# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
5.2568,1,3.3,0.062,-0.071,-0.029,1.67,-64.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.2598,1,3.3,0.062,-0.071,-0.029,1.67,-64.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.2607,1,3.3,0.062,-0.071,-0.029,1.67,-64.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.2622,1,3.3,0.062,-0.071,-0.029,1.67,-64.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.2642,1,3.3,0.062,-0.071,-0.029,1.67,-64.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.2662,1,3.3,0.062,-0.071,-0.029,1.67,-64.6,,,0,turning,0,0.07,0.09,0.38,0.3
5.2688,1,3.3,0.058,-0.182,0.059,0.98,-63.7,,,0,turning,0,0.07,0.09,0.38,0.3
5.2731,1,3.3,0.058,-0.182,0.059,0.98,-63.7,,,0,turning,0,0.07,0.09,0.38,0.3
5.2751,1,3.3,0.058,-0.182,0.059,0.98,-63.7,,,0,turning,0,0.07,0.09,0.38,0.3
5.2772,1,3.3,0.058,-0.182,0.059,0.98,-63.7,,,0,turning,0,0.07,0.09,0.38,0.3
5.2792,1,3.3,0.042,-0.126,-0.015,0.76,-27.9,,,0,turning,0,0.07,0.09,0.38,0.3
5.2816,1,3.3,0.042,-0.126,-0.015,0.76,-27.9,,,0,turning,0,0.07,0.09,0.38,0.3
5.2839,1,3.3,0.042,-0.126,-0.015,0.76,-27.9,,,0,turning,0,0.07,0.09,0.38,0.3
5.2852,1,3.3,0.042,-0.126,-0.015,0.76,-27.9,,,0,turning,0,0.07,0.09,0.38,0.3
5.2876,1,3.3,0.042,-0.126,-0.015,0.76,-27.9,,,0,turning,0,0.07,0.09,0.38,0.3
5.2892,1,3.3,0.042,-0.126,-0.015,0.76,-27.9,,,0,turning,0,0.07,0.09,0.38,0.3
5.2912,1,3.3,0.042,-0.126,-0.015,0.76,-27.9,,,0,turning,0,0.07,0.09,0.38,0.3
5.2932,1,3.3,0.042,-0.126,-0.015,0.76,-27.9,,,0,turning,0,0.07,0.09,0.38,0.3
5.2954,1,3.3,0.063,-0.134,0.024,0.84,6.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.2980,1,3.3,0.063,-0.134,0.024,0.84,6.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.3001,1,3.3,0.063,-0.134,0.024,0.84,6.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.3020,1,3.3,0.063,-0.134,0.024,0.84,6.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.3035,1,3.3,0.063,-0.134,0.024,0.84,6.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.3055,1,3.3,0.063,-0.134,0.024,0.84,6.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.3072,1,3.3,0.063,-0.134,0.024,0.84,6.5,,,0,turning,0,0.07,0.09,0.38,0.3
5.3092,1,3.3,0.090,-0.126,0.038,1.26,3.9,,,0,turning,0,0.07,0.09,0.38,0.3
5.3131,1,3.3,0.090,-0.126,0.038,1.26,3.9,,,0,turning,0,0.07,0.09,0.38,0.3
5.3154,1,3.3,0.090,-0.126,0.038,1.26,3.9,,,0,turning,0,0.07,0.09,0.38,0.3
5.3172,1,3.3,0.090,-0.126,0.038,1.26,3.9,,,0,turning,0,0.07,0.09,0.38,0.3
5.3192,1,3.3,0.090,-0.126,0.038,1.26,3.9,,,0,turning,0,0.07,0.09,0.38,0.3
5.3212,1,3.3,0.090,-0.126,0.038,1.26,3.9,,,0,turning,0,0.07,0.09,0.38,0.3
5.3257,1,4.2,0.105,-0.163,0.107,1.46,12.6,,,0,turning,0,0.19,0.24,0.07,0.06
5.3277,1,4.2,0.105,-0.163,0.107,1.46,12.6,,,0,turning,0,0.19,0.24,0.07,0.06
5.3299,1,4.2,0.105,-0.163,0.107,1.46,12.6,,,0,turning,0,0.19,0.24,0.07,0.06
5.3327,1,4.2,-0.009,-0.134,-0.024,0.76,-7.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.3349,1,4.2,-0.009,-0.134,-0.024,0.76,-7.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.3364,1,4.2,-0.009,-0.134,-0.024,0.76,-7.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.3385,1,4.2,-0.009,-0.134,-0.024,0.76,-7.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.3408,1,4.2,-0.009,-0.134,-0.024,0.76,-7.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.3420,1,4.2,-0.009,-0.134,-0.024,0.76,-7.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.3440,1,4.2,-0.009,-0.134,-0.024,0.76,-7.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.3461,1,4.2,-0.054,-0.134,-0.073,0.69,-17.6,,,0,turning,0,0.19,0.24,0.07,0.06
5.3481,1,4.2,-0.054,-0.134,-0.073,0.69,-17.6,,,0,turning,0,0.19,0.24,0.07,0.06
5.3509,1,4.2,-0.054,-0.134,-0.073,0.69,-17.6,,,0,turning,0,0.19,0.24,0.07,0.06
5.3524,1,4.2,-0.054,-0.134,-0.073,0.69,-17.6,,,0,turning,0,0.19,0.24,0.07,0.06
5.3558,1,4.2,-0.054,-0.134,-0.073,0.69,-17.6,,,0,turning,0,0.19,0.24,0.07,0.06
5.3581,1,4.2,-0.054,-0.134,-0.073,0.69,-17.6,,,0,turning,0,0.19,0.24,0.07,0.06
5.3600,1,4.2,0.045,-0.144,0.003,0.99,-11.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.3625,1,4.2,0.045,-0.144,0.003,0.99,-11.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.3638,1,4.2,0.045,-0.144,0.003,0.99,-11.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.3660,1,4.2,0.045,-0.144,0.003,0.99,-11.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.3681,1,4.2,0.045,-0.144,0.003,0.99,-11.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.3701,1,4.2,0.045,-0.144,0.003,0.99,-11.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.3719,1,4.2,0.045,-0.144,0.003,0.99,-11.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.3739,1,4.2,0.056,-0.125,-0.033,1.51,-19.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.3782,1,4.2,0.056,-0.125,-0.033,1.51,-19.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.3804,1,4.2,0.056,-0.125,-0.033,1.51,-19.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.3824,1,4.2,0.056,-0.125,-0.033,1.51,-19.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.3843,1,4.2,0.056,-0.125,-0.033,1.51,-19.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.3865,1,4.2,0.009,-0.106,0.009,1.09,-21.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.3892,1,4.2,0.009,-0.106,0.009,1.09,-21.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.3904,1,4.2,0.009,-0.106,0.009,1.09,-21.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.3925,1,4.2,0.009,-0.106,0.009,1.09,-21.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.3943,1,4.2,0.009,-0.106,0.009,1.09,-21.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.3965,1,4.2,0.003,-0.108,0.040,0.76,-60.5,,,0,turning,0,0.19,0.24,0.07,0.06
5.3995,1,4.2,0.003,-0.108,0.040,0.76,-60.5,,,0,turning,0,0.19,0.24,0.07,0.06
5.4012,1,4.2,0.003,-0.108,0.040,0.76,-60.5,,,0,turning,0,0.19,0.24,0.07,0.06
5.4024,1,4.2,0.003,-0.108,0.040,0.76,-60.5,,,0,turning,0,0.19,0.24,0.07,0.06
5.4046,1,4.2,0.003,-0.108,0.040,0.76,-60.5,,,0,turning,0,0.19,0.24,0.07,0.06
5.4071,1,4.2,0.033,-0.116,-0.011,1.50,-73.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.4083,1,4.2,0.033,-0.116,-0.011,1.50,-73.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.4106,1,4.2,0.033,-0.116,-0.011,1.50,-73.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.4125,1,4.2,0.033,-0.116,-0.011,1.50,-73.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.4146,1,4.2,0.033,-0.116,-0.011,1.50,-73.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.4164,1,4.2,0.033,-0.116,-0.011,1.50,-73.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.4184,1,4.2,0.016,-0.084,-0.045,1.81,-68.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.4203,1,4.2,0.016,-0.084,-0.045,1.81,-68.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.4226,1,4.2,0.016,-0.084,-0.045,1.81,-68.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.4243,1,4.2,0.016,-0.084,-0.045,1.81,-68.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.4263,1,4.2,0.016,-0.084,-0.045,1.81,-68.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.4287,1,4.2,0.024,-0.063,-0.049,2.05,-59.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.4307,1,4.2,0.024,-0.063,-0.049,2.05,-59.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.4329,1,4.2,0.024,-0.063,-0.049,2.05,-59.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.4346,1,4.2,0.024,-0.063,-0.049,2.05,-59.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.4363,1,4.2,0.024,-0.063,-0.049,2.05,-59.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.4383,1,4.2,0.024,-0.063,-0.049,2.05,-59.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.4404,1,4.2,0.044,-0.048,-0.034,2.00,-56.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.4428,1,4.2,0.044,-0.048,-0.034,2.00,-56.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.4458,1,4.2,0.044,-0.048,-0.034,2.00,-56.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.4463,1,4.2,0.044,-0.048,-0.034,2.00,-56.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.4491,1,4.2,0.044,-0.048,-0.034,2.00,-56.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.4512,1,4.2,0.044,-0.048,-0.034,2.00,-56.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.4525,1,4.2,0.044,-0.048,-0.034,2.00,-56.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.4545,1,4.2,0.039,-0.119,-0.014,1.68,-60.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.4596,1,4.2,0.039,-0.119,-0.014,1.68,-60.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.4617,1,4.2,0.039,-0.119,-0.014,1.68,-60.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.4639,1,4.2,0.039,-0.119,-0.014,1.68,-60.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.4658,1,4.2,-0.004,-0.131,-0.017,1.92,-72.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.4696,1,4.2,-0.004,-0.131,-0.017,1.92,-72.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.4697,1,4.2,-0.004,-0.131,-0.017,1.92,-72.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.4717,1,4.2,-0.004,-0.131,-0.017,1.92,-72.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.4738,1,4.2,0.003,-0.115,-0.030,2.22,-77.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.4766,1,4.2,0.003,-0.115,-0.030,2.22,-77.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.4788,1,4.2,0.003,-0.115,-0.030,2.22,-77.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.4798,1,4.2,0.003,-0.115,-0.030,2.22,-77.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.4818,1,4.2,0.003,-0.115,-0.030,2.22,-77.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.4836,1,4.2,0.003,-0.115,-0.030,2.22,-77.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.4857,1,4.2,-0.001,-0.106,-0.083,2.36,-74.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.4886,1,4.2,-0.001,-0.106,-0.083,2.36,-74.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.4896,1,4.2,-0.001,-0.106,-0.083,2.36,-74.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.4920,1,4.2,-0.001,-0.106,-0.083,2.36,-74.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.4936,1,4.2,-0.001,-0.106,-0.083,2.36,-74.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.4956,1,4.2,0.007,-0.068,-0.047,2.11,-76.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.4992,1,4.2,0.007,-0.068,-0.047,2.11,-76.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.5003,1,4.2,0.007,-0.068,-0.047,2.11,-76.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.5017,1,4.2,0.007,-0.068,-0.047,2.11,-76.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.5037,1,4.2,0.007,-0.068,-0.047,2.11,-76.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.5060,1,4.2,-0.007,-0.102,-0.066,2.06,-78.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.5095,1,4.2,-0.007,-0.102,-0.066,2.06,-78.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.5096,1,4.2,-0.007,-0.102,-0.066,2.06,-78.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.5117,1,4.2,-0.007,-0.102,-0.066,2.06,-78.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.5136,1,4.2,-0.007,-0.102,-0.066,2.06,-78.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.5156,1,4.2,0.043,-0.120,-0.001,1.57,-58.3,,,0,turning,0,0.19,0.24,0.07,0.06
5.5197,1,4.2,0.043,-0.120,-0.001,1.57,-58.3,,,0,turning,0,0.19,0.24,0.07,0.06
5.5234,1,4.2,0.043,-0.120,-0.001,1.57,-58.3,,,0,turning,0,0.19,0.24,0.07,0.06
5.5240,1,4.2,0.043,-0.120,-0.001,1.57,-58.3,,,0,turning,0,0.19,0.24,0.07,0.06
5.5258,1,4.2,0.043,-0.120,-0.001,1.57,-58.3,,,0,turning,0,0.19,0.24,0.07,0.06
5.5279,1,4.2,0.043,-0.120,-0.001,1.57,-58.3,,,0,turning,0,0.19,0.24,0.07,0.06
5.5299,1,4.2,0.043,-0.120,-0.001,1.57,-58.3,,,0,turning,0,0.19,0.24,0.07,0.06
5.5319,1,4.2,0.037,-0.100,-0.004,1.20,-33.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.5337,1,4.2,0.037,-0.100,-0.004,1.20,-33.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.5361,1,4.2,0.037,-0.100,-0.004,1.20,-33.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.5379,1,4.2,0.037,-0.100,-0.004,1.20,-33.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.5399,1,4.2,0.037,-0.100,-0.004,1.20,-33.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.5419,1,4.2,0.037,-0.100,-0.004,1.20,-33.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.5439,1,4.2,0.001,-0.156,0.057,1.39,3.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.5458,1,4.2,0.001,-0.156,0.057,1.39,3.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.5478,1,4.2,0.001,-0.156,0.057,1.39,3.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.5499,1,4.2,0.001,-0.156,0.057,1.39,3.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.5520,1,4.2,0.001,-0.156,0.057,1.39,3.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.5539,1,4.2,-0.005,-0.186,0.005,1.68,19.0,,,0,turning,0,0.19,0.24,0.07,0.06
5.5562,1,4.2,-0.005,-0.186,0.005,1.68,19.0,,,0,turning,0,0.19,0.24,0.07,0.06
5.5591,1,4.2,-0.005,-0.186,0.005,1.68,19.0,,,0,turning,0,0.19,0.24,0.07,0.06
5.5599,1,4.2,-0.005,-0.186,0.005,1.68,19.0,,,0,turning,0,0.19,0.24,0.07,0.06
5.5619,1,4.2,-0.005,-0.186,0.005,1.68,19.0,,,0,turning,0,0.19,0.24,0.07,0.06
5.5640,1,4.2,-0.005,-0.186,0.005,1.68,19.0,,,0,turning,0,0.19,0.24,0.07,0.06
5.5659,1,4.2,-0.010,-0.183,-0.046,1.45,15.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.5681,1,4.2,-0.010,-0.183,-0.046,1.45,15.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.5702,1,4.2,-0.010,-0.183,-0.046,1.45,15.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.5721,1,4.2,-0.010,-0.183,-0.046,1.45,15.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.5738,1,4.2,-0.010,-0.183,-0.046,1.45,15.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.5759,1,4.2,-0.010,-0.183,-0.046,1.45,15.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.5778,1,4.2,0.040,-0.126,-0.024,1.43,0.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.5809,1,4.2,0.040,-0.126,-0.024,1.43,0.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.5821,1,4.2,0.040,-0.126,-0.024,1.43,0.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.5838,1,4.2,0.040,-0.126,-0.024,1.43,0.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.5858,1,4.2,0.040,-0.126,-0.024,1.43,0.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.5878,1,4.2,0.011,-0.071,-0.028,1.76,5.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.5898,1,4.2,0.011,-0.071,-0.028,1.76,5.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.5932,1,4.2,0.011,-0.071,-0.028,1.76,5.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.5940,1,4.2,0.011,-0.071,-0.028,1.76,5.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.5963,1,4.2,0.011,-0.071,-0.028,1.76,5.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.5979,1,4.2,0.011,-0.071,-0.028,1.76,5.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.6001,1,4.2,0.011,-0.071,-0.028,1.76,5.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.6018,1,4.2,0.011,-0.071,-0.028,1.76,5.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.6038,1,4.2,0.076,-0.044,-0.004,1.62,20.9,,,0,stopped,0,0.19,0.24,0.07,0.06
5.6085,1,4.2,0.076,-0.044,-0.004,1.62,20.9,,,0,stopped,0,0.19,0.24,0.07,0.06
5.6107,1,4.2,0.076,-0.044,-0.004,1.62,20.9,,,0,stopped,0,0.19,0.24,0.07,0.06
5.6126,1,4.2,0.076,-0.044,-0.004,1.62,20.9,,,0,stopped,0,0.19,0.24,0.07,0.06
5.6146,1,4.2,0.076,-0.044,-0.004,1.62,20.9,,,0,stopped,0,0.19,0.24,0.07,0.06
5.6166,1,4.2,0.076,-0.044,-0.004,1.62,20.9,,,0,stopped,0,0.19,0.24,0.07,0.06
5.6189,1,4.2,0.049,-0.050,-0.072,1.77,28.0,,,0,turning,0,0.19,0.24,0.07,0.06
5.6222,1,4.2,0.049,-0.050,-0.072,1.77,28.0,,,0,turning,0,0.19,0.24,0.07,0.06
5.6225,1,4.2,0.049,-0.050,-0.072,1.77,28.0,,,0,turning,0,0.19,0.24,0.07,0.06
5.6248,1,4.2,0.049,-0.050,-0.072,1.77,28.0,,,0,turning,0,0.19,0.24,0.07,0.06
5.6267,1,4.2,0.049,-0.050,-0.072,1.77,28.0,,,0,turning,0,0.19,0.24,0.07,0.06
5.6290,1,4.2,0.049,-0.050,-0.072,1.77,28.0,,,0,turning,0,0.19,0.24,0.07,0.06
5.6309,1,4.2,0.049,-0.050,-0.072,1.77,28.0,,,0,turning,0,0.19,0.24,0.07,0.06
5.6326,1,4.2,0.036,-0.103,-0.034,1.98,34.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.6347,1,4.2,0.036,-0.103,-0.034,1.98,34.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.6366,1,4.2,0.036,-0.103,-0.034,1.98,34.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.6387,1,4.2,0.036,-0.103,-0.034,1.98,34.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.6407,1,4.2,0.036,-0.103,-0.034,1.98,34.9,,,0,turning,0,0.19,0.24,0.07,0.06
5.6428,1,4.2,0.021,-0.103,-0.033,1.31,-39.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.6467,1,4.2,0.021,-0.103,-0.033,1.31,-39.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.6487,1,4.2,0.021,-0.103,-0.033,1.31,-39.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.6508,1,4.2,0.021,-0.103,-0.033,1.31,-39.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.6531,1,4.2,0.021,-0.103,-0.033,1.31,-39.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.6548,1,4.2,-0.046,-0.040,-0.065,1.51,-40.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.6584,1,4.2,-0.046,-0.040,-0.065,1.51,-40.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.6590,1,4.2,-0.046,-0.040,-0.065,1.51,-40.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.6608,1,4.2,-0.046,-0.040,-0.065,1.51,-40.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.6630,1,4.2,-0.046,-0.040,-0.065,1.51,-40.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.6649,1,4.2,-0.046,-0.040,-0.065,1.51,-40.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.6671,1,4.2,-0.046,-0.040,-0.065,1.51,-40.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.6706,1,4.2,-0.046,-0.040,-0.065,1.51,-40.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.6707,1,4.2,-0.046,-0.040,-0.065,1.51,-40.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.6728,1,4.2,-0.046,-0.040,-0.065,1.51,-40.7,,,0,turning,0,0.19,0.24,0.07,0.06
5.6780,1,4.2,0.021,-0.072,0.007,0.71,-49.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.6823,1,4.2,0.021,-0.072,0.007,0.71,-49.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.6847,1,4.2,0.021,-0.072,0.007,0.71,-49.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.6874,1,4.2,-0.048,-0.038,-0.064,0.59,-75.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.6892,1,4.2,-0.048,-0.038,-0.064,0.59,-75.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.6971,1,4.2,-0.048,-0.038,-0.064,0.59,-75.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.7000,1,4.2,-0.048,-0.038,-0.064,0.59,-75.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.7018,1,4.2,-0.048,-0.038,-0.064,0.59,-75.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.7032,1,4.2,-0.048,-0.038,-0.064,0.59,-75.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.7066,1,4.2,-0.048,-0.038,-0.064,0.59,-75.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.7080,1,4.2,-0.048,-0.038,-0.064,0.59,-75.8,,,0,turning,0,0.19,0.24,0.07,0.06
5.7098,1,4.2,-0.041,-0.083,-0.073,0.82,-88.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.7115,1,4.2,-0.041,-0.083,-0.073,0.82,-88.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.7140,1,4.2,-0.041,-0.083,-0.073,0.82,-88.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.7160,1,4.2,-0.041,-0.083,-0.073,0.82,-88.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.7171,1,4.2,-0.041,-0.083,-0.073,0.82,-88.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.7192,1,4.2,-0.041,-0.083,-0.073,0.82,-88.1,,,0,turning,0,0.19,0.24,0.07,0.06
5.7215,1,4.2,-0.026,-0.148,-0.103,1.52,-71.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.7233,1,4.2,-0.026,-0.148,-0.103,1.52,-71.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.7256,1,4.2,-0.026,-0.148,-0.103,1.52,-71.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.7271,1,4.2,-0.026,-0.148,-0.103,1.52,-71.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.7291,1,4.2,-0.026,-0.148,-0.103,1.52,-71.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.7313,1,4.2,-0.026,-0.148,-0.103,1.52,-71.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.7331,1,4.2,-0.026,-0.148,-0.103,1.52,-71.4,,,0,turning,0,0.19,0.24,0.07,0.06
5.7351,1,4.2,0.054,-0.154,0.018,1.42,-59.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.7406,1,4.2,0.054,-0.154,0.018,1.42,-59.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.7430,1,4.2,0.054,-0.154,0.018,1.42,-59.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.7460,1,4.2,0.054,-0.154,0.018,1.42,-59.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.7468,1,4.2,0.054,-0.154,0.018,1.42,-59.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.7488,1,4.2,0.054,-0.154,0.018,1.42,-59.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.7506,1,4.2,0.054,-0.154,0.018,1.42,-59.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.7527,1,4.2,0.108,-0.068,0.049,1.28,-20.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.7547,1,4.2,0.108,-0.068,0.049,1.28,-20.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.7573,1,4.2,0.108,-0.068,0.049,1.28,-20.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.7597,1,4.2,0.108,-0.068,0.049,1.28,-20.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.7607,1,4.2,0.108,-0.068,0.049,1.28,-20.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.7627,1,4.2,0.108,-0.068,0.049,1.28,-20.2,,,0,turning,0,0.19,0.24,0.07,0.06
5.7647,1,4.2,0.108,-0.068,0.049,1.28,-20.2,,,0,turning,0,0.19,0.24,0.07,0.06
