# ramp: 2->210Hz/10s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
7.3991,1,96.7,0.036,0.101,0.222,,,0,turning,5,4.76,4.93,4.29,4.87
7.4055,1,96.7,-0.020,0.167,0.296,,,0,turning,5,4.76,4.93,4.29,4.87
7.4090,1,96.7,-0.020,0.167,0.296,,,0,turning,5,4.76,4.93,4.29,4.87
7.4143,1,96.7,0.001,0.093,0.258,,,0,turning,5,4.76,4.93,4.29,4.87
7.4194,1,96.7,0.001,0.093,0.258,,,0,turning,5,4.76,4.93,4.29,4.87
7.4243,1,96.7,0.040,0.053,0.361,,,0,turning,5,4.76,4.93,4.29,4.87
7.4294,1,96.7,0.040,0.053,0.361,,,0,turning,5,4.76,4.93,4.29,4.87
7.4345,1,96.7,0.091,0.139,0.290,,,0,turning,5,4.76,4.93,4.29,4.87
7.4399,1,96.7,0.091,0.139,0.290,,,0,turning,5,4.76,4.93,4.29,4.87
7.4442,1,96.7,0.091,0.139,0.290,,,0,turning,5,4.76,4.93,4.29,4.87
7.4491,1,96.7,0.031,0.084,0.301,,,0,turning,5,4.76,4.93,4.29,4.87
7.4544,1,96.7,0.031,0.084,0.301,,,0,turning,5,4.76,4.93,4.29,4.87
7.4594,1,96.7,0.031,0.084,0.301,,,0,turning,5,4.76,4.93,4.29,4.87
7.4651,1,96.7,0.038,0.162,0.180,,,0,turning,5,4.76,4.93,4.29,4.87
7.4692,1,96.7,0.038,0.162,0.180,,,0,turning,5,4.76,4.93,4.29,4.87
7.4751,1,96.7,-0.047,0.077,0.327,,,0,turning,5,4.76,4.93,4.29,4.87
7.4791,1,96.7,-0.047,0.077,0.327,,,0,turning,5,4.76,4.93,4.29,4.87
7.4843,1,96.7,0.046,0.135,0.502,,,0,turning,5,4.76,4.93,4.29,4.87
7.4891,1,96.7,0.046,0.135,0.502,,,0,turning,5,4.76,4.93,4.29,4.87
7.4944,1,96.7,0.033,0.090,0.354,,,0,turning,5,4.76,4.93,4.29,4.87
7.4993,1,96.7,0.033,0.090,0.354,,,0,turning,5,4.76,4.93,4.29,4.87
7.5043,1,96.7,0.046,0.077,0.262,,,0,turning,5,4.76,4.93,4.29,4.87
7.5093,1,96.7,0.046,0.077,0.262,,,0,turning,5,4.76,4.93,4.29,4.87
7.5144,1,96.7,0.046,0.077,0.262,,,0,turning,5,4.76,4.93,4.29,4.87
7.5192,1,96.7,0.057,0.140,0.279,,,0,turning,5,4.76,4.93,4.29,4.87
7.5244,1,96.7,0.057,0.140,0.279,,,0,turning,5,4.76,4.93,4.29,4.87
7.5293,1,96.7,-0.048,0.140,0.347,,,0,turning,5,4.76,4.93,4.29,4.87
7.5353,1,96.7,-0.048,0.140,0.347,,,0,turning,5,4.76,4.93,4.29,4.87
7.5393,1,96.7,-0.048,0.140,0.347,,,0,turning,5,4.76,4.93,4.29,4.87
7.5444,1,96.7,-0.023,0.083,0.300,,,0,turning,5,4.76,4.93,4.29,4.87
7.5501,1,96.7,-0.023,0.083,0.300,,,0,turning,5,4.76,4.93,4.29,4.87
7.5542,1,96.7,-0.023,0.083,0.300,,,0,turning,5,4.76,4.93,4.29,4.87
7.5593,1,96.7,0.087,0.125,0.342,,,0,turning,5,4.76,4.93,4.29,4.87
7.5645,1,96.7,0.087,0.125,0.342,,,0,turning,5,4.76,4.93,4.29,4.87
7.5693,1,96.7,0.071,0.103,0.311,,,0,turning,5,4.76,4.93,4.29,4.87
7.5743,1,96.7,0.071,0.103,0.311,,,0,turning,5,4.76,4.93,4.29,4.87
7.5795,1,96.7,0.077,0.096,0.298,,,0,turning,5,4.76,4.93,4.29,4.87
7.5847,1,96.7,0.077,0.096,0.298,,,0,turning,5,4.76,4.93,4.29,4.87
7.5894,1,96.7,0.077,0.096,0.298,,,0,turning,5,4.76,4.93,4.29,4.87
7.5944,1,96.7,0.056,0.104,0.270,,,0,turning,5,4.76,4.93,4.29,4.87
7.5991,1,96.7,0.056,0.104,0.270,,,0,turning,5,4.76,4.93,4.29,4.87
7.6055,1,96.7,-0.056,0.115,0.454,,,0,turning,5,4.76,4.93,4.29,4.87
7.6091,1,96.7,-0.056,0.115,0.454,,,0,turning,5,4.76,4.93,4.29,4.87
7.6142,1,96.7,-0.073,0.184,0.483,,,0,turning,5,4.76,4.93,4.29,4.87
7.6196,1,96.7,-0.073,0.184,0.483,,,0,turning,5,4.76,4.93,4.29,4.87
7.6245,1,96.7,-0.073,0.184,0.483,,,0,turning,5,4.76,4.93,4.29,4.87
7.6295,1,96.7,-0.086,0.152,0.546,,,0,turning,5,4.76,4.93,4.29,4.87
7.6345,1,96.7,-0.086,0.152,0.546,,,0,turning,5,4.76,4.93,4.29,4.87
7.6397,1,96.7,-0.086,0.152,0.546,,,0,turning,5,4.76,4.93,4.29,4.87
7.6442,1,96.7,-0.080,0.148,0.498,,,0,turning,5,4.76,4.93,4.29,4.87
7.6493,1,96.7,-0.080,0.148,0.498,,,0,turning,5,4.76,4.93,4.29,4.87
7.6541,1,96.7,0.024,0.089,0.501,,,0,turning,5,4.76,4.93,4.29,4.87
7.6596,1,96.7,0.024,0.089,0.501,,,0,turning,5,4.76,4.93,4.29,4.87
7.6644,1,96.7,0.024,0.089,0.501,,,0,turning,5,4.76,4.93,4.29,4.87
7.6694,1,96.7,0.095,0.090,0.495,,,0,turning,5,4.76,4.93,4.29,4.87
7.6744,1,96.7,0.095,0.090,0.495,,,0,turning,5,4.76,4.93,4.29,4.87
7.6794,1,96.7,0.095,0.090,0.495,,,0,turning,5,4.76,4.93,4.29,4.87
7.6845,1,96.7,0.133,0.170,0.496,,,0,turning,5,4.76,4.93,4.29,4.87
7.6899,1,96.7,0.133,0.170,0.496,,,0,turning,5,4.76,4.93,4.29,4.87
7.6941,1,96.7,0.133,0.170,0.496,,,0,turning,5,4.76,4.93,4.29,4.87
7.6991,1,96.7,-0.004,0.060,0.433,,,0,turning,5,4.76,4.93,4.29,4.87
7.7045,1,96.7,-0.004,0.060,0.433,,,0,turning,5,4.76,4.93,4.29,4.87
7.7094,1,96.7,0.067,0.064,0.507,,,0,turning,5,4.76,4.93,4.29,4.87
7.7147,1,96.7,0.067,0.064,0.507,,,0,turning,5,4.76,4.93,4.29,4.87
7.7194,1,96.7,0.067,0.064,0.507,,,0,turning,5,4.76,4.93,4.29,4.87
7.7242,1,96.7,-0.039,0.142,0.591,,,0,,5,4.76,4.93,4.29,4.87
7.7294,1,96.7,-0.039,0.142,0.591,,,0,,5,4.76,4.93,4.29,4.87
7.7345,1,96.7,-0.039,0.142,0.591,,,0,,5,4.76,4.93,4.29,4.87
7.7393,1,96.7,0.106,0.181,0.591,,,0,,5,4.76,4.93,4.29,4.87
7.7445,1,96.7,0.106,0.181,0.591,,,0,,5,4.76,4.93,4.29,4.87
7.7493,1,96.7,0.013,0.207,0.450,,,0,,5,4.76,4.93,4.29,4.87
7.7542,1,96.7,0.013,0.207,0.450,,,0,,5,4.76,4.93,4.29,4.87
7.7593,1,96.7,-0.020,0.088,0.427,,,0,turning,5,4.76,4.93,4.29,4.87
7.7647,1,96.7,-0.020,0.088,0.427,,,0,turning,5,4.76,4.93,4.29,4.87
7.7693,1,96.7,-0.030,0.065,0.471,,,0,turning,5,4.76,4.93,4.29,4.87
7.7752,1,96.7,-0.030,0.065,0.471,,,0,turning,5,4.76,4.93,4.29,4.87
7.7790,1,96.7,-0.030,0.065,0.471,,,0,turning,5,4.76,4.93,4.29,4.87
7.7841,1,96.7,0.022,0.116,0.446,,,0,,5,4.76,4.93,4.29,4.87
7.7899,1,96.7,0.022,0.116,0.446,,,0,,5,4.76,4.93,4.29,4.87
7.7942,1,96.7,0.022,0.116,0.446,,,0,,5,4.76,4.93,4.29,4.87
7.7992,1,96.7,0.022,0.116,0.446,,,0,,5,4.76,4.93,4.29,4.87
7.8047,1,96.7,0.137,0.059,0.564,,,0,,5,4.76,4.93,4.29,4.87
7.8095,1,96.7,0.137,0.059,0.564,,,0,,5,4.76,4.93,4.29,4.87
7.8144,1,96.7,0.022,0.127,0.532,,,0,,5,4.76,4.93,4.29,4.87
7.8200,1,96.7,0.022,0.127,0.532,,,0,,5,4.76,4.93,4.29,4.87
7.8246,1,96.7,-0.067,0.185,0.522,,,0,,6,4.76,4.93,4.29,4.87
7.8295,1,117.4,-0.067,0.185,0.522,,,0,,6,3.47,4.15,3.53,4.09
7.8341,1,117.4,-0.067,0.185,0.522,,,0,,6,3.47,4.15,3.53,4.09
7.8393,1,117.4,-0.067,0.185,0.522,,,0,,6,3.47,4.15,3.53,4.09
7.8444,1,117.4,-0.042,0.070,0.619,,,0,,6,3.47,4.15,3.53,4.09
7.8495,1,117.4,-0.042,0.070,0.619,,,0,,6,3.47,4.15,3.53,4.09
7.8551,1,117.4,0.124,0.143,0.623,,,0,,6,3.47,4.15,3.53,4.09
7.8590,1,117.4,0.093,0.182,0.712,,,0,,6,3.47,4.15,3.53,4.09
7.8645,1,117.4,0.093,0.182,0.712,,,0,,6,3.47,4.15,3.53,4.09
7.8693,1,117.4,0.093,0.182,0.712,,,0,,6,3.47,4.15,3.53,4.09
7.8745,1,117.4,-0.046,0.182,0.696,,,0,,6,3.47,4.15,3.53,4.09
7.8793,1,117.4,-0.046,0.182,0.696,,,0,,6,3.47,4.15,3.53,4.09
7.8845,1,117.4,-0.094,0.090,0.647,,,0,,6,3.47,4.15,3.53,4.09
7.8894,1,117.4,-0.094,0.090,0.647,,,0,,6,3.47,4.15,3.53,4.09
7.8943,1,117.4,-0.094,0.090,0.647,,,0,,6,3.47,4.15,3.53,4.09
7.8993,1,117.4,0.153,0.123,0.787,,,0,,6,3.47,4.15,3.53,4.09
7.9046,1,117.4,0.153,0.123,0.787,,,0,,6,3.47,4.15,3.53,4.09
7.9096,1,117.4,0.153,0.123,0.787,,,0,,6,3.47,4.15,3.53,4.09
7.9144,1,117.4,0.104,0.185,0.576,,,0,,6,3.47,4.15,3.53,4.09
7.9195,1,117.4,0.104,0.185,0.576,,,0,,6,3.47,4.15,3.53,4.09
7.9243,1,117.4,0.152,0.059,0.777,,,0,,6,3.47,4.15,3.53,4.09
7.9292,1,117.4,0.152,0.059,0.777,,,0,,6,3.47,4.15,3.53,4.09
7.9345,1,117.4,0.121,0.108,0.735,,,0,,6,3.47,4.15,3.53,4.09
7.9394,1,117.4,0.121,0.108,0.735,,,0,,6,3.47,4.15,3.53,4.09
7.9445,1,117.4,0.121,0.108,0.735,,,0,,6,3.47,4.15,3.53,4.09
7.9494,1,117.4,-0.064,0.097,0.808,,,0,,6,3.47,4.15,3.53,4.09
7.9545,1,117.4,-0.213,0.089,0.868,,,0,,7,3.47,4.15,3.53,4.09
7.9592,1,117.4,-0.270,0.085,0.891,,,0,,8,3.47,4.15,3.53,4.09
7.9645,1,117.4,-0.368,0.080,0.930,,,0,,9,3.47,4.15,3.53,4.09
7.9698,1,117.4,-0.368,0.080,0.930,,,0,,9,3.47,4.15,3.53,4.09
7.9749,1,117.4,-0.423,0.077,0.952,,,0,,10,3.47,4.15,3.53,4.09
7.9797,1,117.4,-0.423,0.077,0.952,,,0,,10,3.47,4.15,3.53,4.09
7.9841,1,117.4,-0.423,0.077,0.952,,,0,,10,3.47,4.15,3.53,4.09
7.9893,1,117.4,0.247,0.114,0.917,,,0,,10,3.47,4.15,3.53,4.09
7.9945,1,117.4,0.247,0.114,0.917,,,0,,10,3.47,4.15,3.53,4.09
7.9998,1,117.4,0.407,0.123,0.955,,,0,,11,3.47,4.15,3.53,4.09
8.0042,1,117.4,0.524,0.130,0.983,,,0,,12,3.47,4.15,3.53,4.09
8.0094,1,117.4,0.582,0.133,0.997,,,0,,13,3.47,4.15,3.53,4.09
8.0144,1,117.4,0.582,0.133,0.997,,,0,,13,3.47,4.15,3.53,4.09
8.0206,1,117.4,0.666,0.138,1.017,,,0,,14,3.47,4.15,3.53,4.09
8.0240,1,117.4,0.703,0.140,1.026,,,0,,15,3.47,4.15,3.53,4.09
8.0294,1,117.4,0.815,0.146,1.052,,,0,,16,3.47,4.15,3.53,4.09
8.0345,1,117.4,0.815,0.146,1.052,,,0,,16,3.47,4.15,3.53,4.09
8.0394,1,117.4,0.877,0.150,1.067,,,0,,17,3.47,4.15,3.53,4.09
8.0443,1,117.4,0.962,0.155,1.087,,,0,,18,3.47,4.15,3.53,4.09
8.0496,1,117.4,1.025,0.158,1.102,,,0,,19,3.47,4.15,3.53,4.09
8.0542,1,117.4,1.101,0.163,1.121,,,0,,20,3.47,4.15,3.53,4.09
8.0600,1,117.4,1.101,0.163,1.121,,,0,,20,3.47,4.15,3.53,4.09
8.0646,1,117.4,1.143,0.165,1.131,,,0,,21,3.47,4.15,3.53,4.09
8.0693,1,117.4,1.245,0.171,1.155,,,0,,22,3.47,4.15,3.53,4.09
8.0741,1,117.4,1.290,0.173,1.166,,,0,,23,3.47,4.15,3.53,4.09
8.0792,1,117.4,1.377,0.178,1.186,,,0,,24,3.47,4.15,3.53,4.09
8.0843,1,117.4,1.418,0.181,1.196,,,0,,25,3.47,4.15,3.53,4.09
8.0899,1,117.4,1.418,0.181,1.196,,,0,,25,3.47,4.15,3.53,4.09
8.0946,1,117.4,1.490,0.185,1.213,,,0,,26,3.47,4.15,3.53,4.09
8.0992,1,117.4,1.566,0.189,1.232,,,0,,27,3.47,4.15,3.53,4.09
8.1044,1,117.4,1.566,0.189,1.232,,,0,,27,3.47,4.15,3.53,4.09
8.1097,1,117.4,1.655,0.194,1.253,,,0,,28,3.47,4.15,3.53,4.09
8.1143,1,117.4,1.687,0.196,1.260,,,0,,29,3.47,4.15,3.53,4.09
8.1200,1,117.4,1.786,0.202,1.284,,,0,,30,3.47,4.15,3.53,4.09
8.1242,1,117.4,1.786,0.202,1.284,,,0,,30,3.47,4.15,3.53,4.09
8.1298,1,117.4,1.874,0.207,1.305,,,0,,31,3.47,4.15,3.53,4.09
8.1342,1,117.4,1.874,0.207,1.305,,,0,,31,3.47,4.15,3.53,4.09
8.1391,1,117.4,,,,,,0,,32,3.47,4.15,3.53,4.09
8.1440,1,117.4,,,,,,0,,33,3.47,4.15,3.53,4.09
8.1493,1,117.4,,,,,,0,,33,3.47,4.15,3.53,4.09
8.1544,1,117.4,,,,,,0,,34,3.47,4.15,3.53,4.09
8.1599,1,117.4,,,,,,0,,35,3.47,4.15,3.53,4.09
8.1642,1,117.4,,,,,,0,,36,3.47,4.15,3.53,4.09
8.1692,1,117.4,,,,,,0,,37,3.47,4.15,3.53,4.09
8.1742,1,117.4,,,,,,0,,37,3.47,4.15,3.53,4.09
8.1796,1,117.4,,,,,,0,,38,3.47,4.15,3.53,4.09
8.1845,1,117.4,,,,,,0,,39,3.47,4.15,3.53,4.09
8.1892,1,117.4,,,,,,0,,40,3.47,4.15,3.53,4.09
8.1943,1,117.4,,,,,,0,,41,3.47,4.15,3.53,4.09
8.1993,1,117.4,,,,,,0,,42,3.47,4.15,3.53,4.09
8.2048,1,117.4,,,,,,0,,42,3.47,4.15,3.53,4.09
8.2089,1,117.4,,,,,,0,,43,3.47,4.15,3.53,4.09
8.2144,1,117.4,,,,,,0,,44,3.47,4.15,3.53,4.09
8.2191,1,117.4,,,,,,0,,44,3.47,4.15,3.53,4.09
8.2244,1,117.4,,,,,,0,,45,3.47,4.15,3.53,4.09
8.2297,1,117.4,,,,,,0,,47,3.47,4.15,3.53,4.09
8.2345,1,117.4,,,,,,0,,47,3.47,4.15,3.53,4.09
8.2392,1,117.4,,,,,,0,,48,3.47,4.15,3.53,4.09
8.2446,1,117.4,,,,,,0,,49,3.47,4.15,3.53,4.09
8.2491,1,117.4,,,,,,0,,50,3.47,4.15,3.53,4.09
8.2541,1,117.4,,,,,,0,,51,3.47,4.15,3.53,4.09
8.2602,1,117.4,,,,,,0,,52,3.47,4.15,3.53,4.09
8.2647,1,117.4,,,,,,0,,53,3.47,4.15,3.53,4.09
8.2698,1,117.4,,,,,,0,,54,3.47,4.15,3.53,4.09
8.2743,1,117.4,,,,,,0,,55,3.47,4.15,3.53,4.09
8.2793,1,117.4,,,,,,0,,56,3.47,4.15,3.53,4.09
8.2844,1,117.4,,,,,,0,,56,3.47,4.15,3.53,4.09
8.2895,1,117.4,,,,,,0,,57,3.47,4.15,3.53,4.09
8.2949,1,117.4,,,,,,0,,58,3.47,4.15,3.53,4.09
8.2996,1,117.4,,,,,,0,,59,3.47,4.15,3.53,4.09
8.3052,1,117.4,,,,,,0,,61,3.47,4.15,3.53,4.09
8.3092,1,117.4,,,,,,0,,61,3.47,4.15,3.53,4.09
8.3140,1,117.4,,,,,,0,,62,3.47,4.15,3.53,4.09
8.3195,1,117.4,,,,,,0,,63,3.47,4.15,3.53,4.09
8.3242,1,117.4,,,,,,0,,63,3.47,4.15,3.53,4.09
8.3300,1,137.5,,,,,,0,,64,3.11,4.11,3.72,3.74
8.3344,1,137.5,,,,,,0,,65,3.11,4.11,3.72,3.74
8.3395,1,137.5,,,,,,0,,66,3.11,4.11,3.72,3.74
8.3446,1,137.5,,,,,,0,,67,3.11,4.11,3.72,3.74
8.3499,1,137.5,,,,,,0,,68,3.11,4.11,3.72,3.74
8.3542,1,137.5,,,,,,0,,68,3.11,4.11,3.72,3.74
8.3594,1,137.5,,,,,,0,,69,3.11,4.11,3.72,3.74
8.3644,1,137.5,,,,,,0,,70,3.11,4.11,3.72,3.74
8.3697,1,137.5,,,,,,0,,71,3.11,4.11,3.72,3.74
8.3741,1,137.5,,,,,,0,,72,3.11,4.11,3.72,3.74
8.3796,1,137.5,,,,,,0,,73,3.11,4.11,3.72,3.74
8.3840,1,137.5,,,,,,0,,74,3.11,4.11,3.72,3.74
8.3894,1,137.5,,,,,,0,,74,3.11,4.11,3.72,3.74
8.3944,1,137.5,,,,,,0,,75,3.11,4.11,3.72,3.74
8.3999,1,137.5,,,,,,0,,76,3.11,4.11,3.72,3.74
8.4044,1,137.5,,,,,,0,,77,3.11,4.11,3.72,3.74
8.4092,1,137.5,,,,,,0,,78,3.11,4.11,3.72,3.74
8.4144,1,137.5,,,,,,0,,79,3.11,4.11,3.72,3.74
8.4196,1,137.5,,,,,,0,,80,3.11,4.11,3.72,3.74
8.4246,1,137.5,,,,,,0,,80,3.11,4.11,3.72,3.74
8.4293,1,137.5,,,,,,0,,80,3.11,4.11,3.72,3.74
8.4344,1,137.5,,,,,,0,,82,3.11,4.11,3.72,3.74
8.4395,1,137.5,,,,,,0,,82,3.11,4.11,3.72,3.74
8.4448,1,137.5,,,,,,0,,83,3.11,4.11,3.72,3.74
8.4502,1,137.5,,,,,,0,,85,3.11,4.11,3.72,3.74
8.4543,1,137.5,,,,,,0,,85,3.11,4.11,3.72,3.74
8.4604,1,137.5,,,,,,0,,86,3.11,4.11,3.72,3.74
8.4642,1,137.5,,,,,,0,,87,3.11,4.11,3.72,3.74
8.4692,1,137.5,,,,,,0,,88,3.11,4.11,3.72,3.74
8.4743,1,137.5,,,,,,0,,89,3.11,4.11,3.72,3.74
8.4798,1,137.5,,,,,,0,,90,3.11,4.11,3.72,3.74
8.4841,1,137.5,,,,,,0,,90,3.11,4.11,3.72,3.74
8.4895,1,137.5,,,,,,0,,92,3.11,4.11,3.72,3.74
8.4942,1,137.5,,,,,,0,,92,3.11,4.11,3.72,3.74
8.4997,1,137.5,,,,,,0,,93,3.11,4.11,3.72,3.74
8.5046,1,137.5,,,,,,0,,94,3.11,4.11,3.72,3.74
8.5093,1,137.5,,,,,,0,,95,3.11,4.11,3.72,3.74
8.5146,1,137.5,,,,,,0,,96,3.11,4.11,3.72,3.74
8.5196,1,137.5,,,,,,0,,97,3.11,4.11,3.72,3.74
8.5257,1,137.5,,,,,,0,,98,3.11,4.11,3.72,3.74
8.5294,1,137.5,,,,,,0,,99,3.11,4.11,3.72,3.74
8.5339,1,137.5,,,,,,0,,99,3.11,4.11,3.72,3.74
8.5407,1,137.5,,,,,,0,,100,3.11,4.11,3.72,3.74
8.5442,1,137.5,,,,,,0,,101,3.11,4.11,3.72,3.74
8.5496,1,137.5,,,,,,0,,102,3.11,4.11,3.72,3.74
8.5543,1,137.5,,,,,,0,,102,3.11,4.11,3.72,3.74
8.5591,1,137.5,,,,,,0,,103,3.11,4.11,3.72,3.74
8.5644,1,137.5,,,,,,0,,104,3.11,4.11,3.72,3.74
8.5699,1,137.5,,,,,,0,,105,3.11,4.11,3.72,3.74
8.5742,1,137.5,,,,,,0,,106,3.11,4.11,3.72,3.74
8.5794,1,137.5,,,,,,0,,107,3.11,4.11,3.72,3.74
8.5844,1,137.5,,,,,,0,,108,3.11,4.11,3.72,3.74
8.5893,1,137.5,,,,,,0,,109,3.11,4.11,3.72,3.74
8.5949,1,137.5,,,,,,0,,111,3.11,4.11,3.72,3.74
8.5991,1,137.5,,,,,,0,,112,3.11,4.11,3.72,3.74
8.6053,1,137.5,,,,,,0,,112,3.11,4.11,3.72,3.74
8.6091,1,137.5,,,,,,0,,113,3.11,4.11,3.72,3.74
8.6141,1,137.5,,,,,,0,,114,3.11,4.11,3.72,3.74
8.6195,1,137.5,,,,,,0,,115,3.11,4.11,3.72,3.74
8.6244,1,137.5,,,,,,0,,116,3.11,4.11,3.72,3.74
8.6294,1,137.5,,,,,,0,,117,3.11,4.11,3.72,3.74
8.6341,1,137.5,,,,,,0,,118,3.11,4.11,3.72,3.74
8.6394,1,137.5,,,,,,0,,119,3.11,4.11,3.72,3.74
8.6444,1,137.5,,,,,,0,,120,3.11,4.11,3.72,3.74
8.6492,1,137.5,,,,,,0,,121,3.11,4.11,3.72,3.74
8.6546,1,137.5,,,,,,0,,122,3.11,4.11,3.72,3.74
8.6594,1,137.5,,,,,,0,,123,3.11,4.11,3.72,3.74
8.6641,1,137.5,,,,,,0,,124,3.11,4.11,3.72,3.74
8.6693,1,137.5,,,,,,0,,125,3.11,4.11,3.72,3.74
8.6747,1,137.5,,,,,,0,,126,3.11,4.11,3.72,3.74
8.6792,1,137.5,,,,,,0,,127,3.11,4.11,3.72,3.74
8.6840,1,137.5,,,,,,0,,128,3.11,4.11,3.72,3.74
8.6895,1,137.5,,,,,,0,,129,3.11,4.11,3.72,3.74
8.6943,1,137.5,,,,,,0,,130,3.11,4.11,3.72,3.74
8.7001,1,137.5,,,,,,0,,131,3.11,4.11,3.72,3.74
8.7052,1,137.5,,,,,,0,,132,3.11,4.11,3.72,3.74
8.7096,1,137.5,,,,,,0,,133,3.11,4.11,3.72,3.74
8.7140,1,137.5,,,,,,0,,134,3.11,4.11,3.72,3.74
8.7203,1,137.5,,,,,,0,,135,3.11,4.11,3.72,3.74
8.7243,1,137.5,,,,,,0,,136,3.11,4.11,3.72,3.74
8.7295,1,137.5,,,,,,0,,137,3.11,4.11,3.72,3.74
8.7343,1,137.5,,,,,,0,,138,3.11,4.11,3.72,3.74
8.7394,1,137.5,,,,,,0,,139,3.11,4.11,3.72,3.74
8.7445,1,137.5,,,,,,0,,140,3.11,4.11,3.72,3.74
8.7502,1,137.5,,,,,,0,,141,3.11,4.11,3.72,3.74
8.7544,1,137.5,,,,,,0,,141,3.11,4.11,3.72,3.74
8.7591,1,137.5,,,,,,0,,142,3.11,4.11,3.72,3.74
8.7652,1,137.5,,,,,,0,,144,3.11,4.11,3.72,3.74
8.7700,1,137.5,,,,,,0,,144,3.11,4.11,3.72,3.74
8.7743,1,137.5,,,,,,0,,145,3.11,4.11,3.72,3.74
8.7801,1,137.5,,,,,,0,,146,3.11,4.11,3.72,3.74
8.7848,1,137.5,,,,,,0,,147,3.11,4.11,3.72,3.74
8.7891,1,137.5,,,,,,0,,148,3.11,4.11,3.72,3.74
8.7942,1,137.5,,,,,,0,,149,3.11,4.11,3.72,3.74
8.7994,1,137.5,,,,,,0,,150,3.11,4.11,3.72,3.74
8.8043,1,137.5,,,,,,0,,151,3.11,4.11,3.72,3.74
8.8093,1,137.5,,,,,,0,,151,3.11,4.11,3.72,3.74
8.8146,1,137.5,,,,,,0,,152,3.11,4.11,3.72,3.74
8.8191,1,137.5,,,,,,0,,153,3.11,4.11,3.72,3.74
8.8241,1,137.5,,,,,,0,,154,3.11,4.11,3.72,3.74
8.8297,1,155.8,,,,,,0,,155,3.19,4.32,4.51,3.82
8.8341,1,155.8,,,,,,0,,156,3.19,4.32,4.51,3.82
8.8394,1,155.8,,,,,,0,,157,3.19,4.32,4.51,3.82
8.8457,1,155.8,,,,,,0,,158,3.19,4.32,4.51,3.82
8.8490,1,155.8,,,,,,0,,159,3.19,4.32,4.51,3.82
8.8547,1,155.8,,,,,,0,,160,3.19,4.32,4.51,3.82
8.8592,1,155.8,,,,,,0,,161,3.19,4.32,4.51,3.82
8.8644,1,155.8,,,,,,0,,162,3.19,4.32,4.51,3.82
8.8691,1,155.8,,,,,,0,,163,3.19,4.32,4.51,3.82
8.8749,1,155.8,,,,,,0,,164,3.19,4.32,4.51,3.82
8.8793,1,155.8,,,,,,0,,165,3.19,4.32,4.51,3.82
8.8843,1,155.8,,,,,,0,,166,3.19,4.32,4.51,3.82
8.8899,1,155.8,,,,,,0,,167,3.19,4.32,4.51,3.82
8.8940,1,155.8,,,,,,0,,168,3.19,4.32,4.51,3.82
8.8990,1,155.8,,,,,,0,,169,3.19,4.32,4.51,3.82
8.9048,1,155.8,,,,,,0,,170,3.19,4.32,4.51,3.82
8.9097,1,155.8,,,,,,0,,171,3.19,4.32,4.51,3.82
8.9150,1,155.8,,,,,,0,,172,3.19,4.32,4.51,3.82
8.9194,1,155.8,,,,,,0,,173,3.19,4.32,4.51,3.82
8.9247,1,155.8,,,,,,0,,174,3.19,4.32,4.51,3.82
8.9300,1,155.8,,,,,,0,,175,3.19,4.32,4.51,3.82
8.9347,1,155.8,,,,,,0,,176,3.19,4.32,4.51,3.82
8.9393,1,155.8,,,,,,0,,177,3.19,4.32,4.51,3.82
8.9445,1,155.8,,,,,,0,,178,3.19,4.32,4.51,3.82
8.9495,1,155.8,,,,,,0,,179,3.19,4.32,4.51,3.82
8.9544,1,155.8,,,,,,0,,180,3.19,4.32,4.51,3.82
8.9594,1,155.8,,,,,,0,,181,3.19,4.32,4.51,3.82
8.9643,1,155.8,,,,,,0,,182,3.19,4.32,4.51,3.82
8.9696,1,155.8,,,,,,0,,182,3.19,4.32,4.51,3.82
8.9743,1,155.8,,,,,,0,,183,3.19,4.32,4.51,3.82
8.9792,1,155.8,,,,,,0,,184,3.19,4.32,4.51,3.82
8.9844,1,155.8,,,,,,0,,185,3.19,4.32,4.51,3.82
8.9894,1,155.8,,,,,,0,,186,3.19,4.32,4.51,3.82
8.9943,1,155.8,,,,,,0,,187,3.19,4.32,4.51,3.82
8.9995,1,155.8,,,,,,0,,188,3.19,4.32,4.51,3.82
9.0044,1,155.8,,,,,,0,,188,3.19,4.32,4.51,3.82
9.0098,1,155.8,,,,,,0,,190,3.19,4.32,4.51,3.82
9.0144,1,155.8,,,,,,0,,190,3.19,4.32,4.51,3.82
9.0193,1,155.8,,,,,,0,,192,3.19,4.32,4.51,3.82
9.0243,1,155.8,,,,,,0,,193,3.19,4.32,4.51,3.82
9.0295,1,155.8,,,,,,0,,194,3.19,4.32,4.51,3.82
9.0343,1,155.8,,,,,,0,,195,3.19,4.32,4.51,3.82
9.0395,1,155.8,,,,,,0,,195,3.19,4.32,4.51,3.82
9.0444,1,155.8,,,,,,0,,196,3.19,4.32,4.51,3.82
9.0495,1,155.8,,,,,,0,,197,3.19,4.32,4.51,3.82
9.0543,1,155.8,,,,,,0,,198,3.19,4.32,4.51,3.82
9.0601,1,155.8,,,,,,0,,200,3.19,4.32,4.51,3.82
9.0642,1,155.8,,,,,,0,,201,3.19,4.32,4.51,3.82
9.0692,1,155.8,,,,,,0,,202,3.19,4.32,4.51,3.82
