# ramp: 2->8Hz/6s/EASE/k2 + 8->120Hz/14s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
16.8805,1,76.3,-0.205,0.106,0.304,,,0,turning,21,3.29,3.0,3.26,3.11
16.8844,1,76.3,-0.205,0.106,0.304,,,0,turning,21,3.29,3.0,3.26,3.11
16.8898,1,76.3,-0.205,0.106,0.304,,,0,turning,21,3.29,3.0,3.26,3.11
16.8947,1,76.3,-0.178,0.023,0.302,,,0,turning,21,3.29,3.0,3.26,3.11
16.8996,1,76.3,-0.178,0.023,0.302,,,0,turning,21,3.29,3.0,3.26,3.11
16.9045,1,76.3,-0.178,0.023,0.302,,,0,turning,21,3.29,3.0,3.26,3.11
16.9109,1,76.3,-0.165,0.088,0.266,,,0,turning,21,3.29,3.0,3.26,3.11
16.9145,1,76.3,-0.165,0.088,0.266,,,0,turning,21,3.29,3.0,3.26,3.11
16.9194,1,76.3,-0.165,0.088,0.266,,,0,turning,21,3.29,3.0,3.26,3.11
16.9245,1,76.3,-0.035,0.194,0.229,,,0,turning,21,3.29,3.0,3.26,3.11
16.9295,1,76.3,-0.035,0.194,0.229,,,0,turning,21,3.29,3.0,3.26,3.11
16.9349,1,76.3,-0.035,0.194,0.229,,,0,turning,21,3.29,3.0,3.26,3.11
16.9395,1,76.3,-0.035,0.194,0.229,,,0,turning,21,3.29,3.0,3.26,3.11
16.9445,1,76.3,0.002,0.172,0.197,,,0,turning,21,3.29,3.0,3.26,3.11
16.9497,1,76.3,0.002,0.172,0.197,,,0,turning,21,3.29,3.0,3.26,3.11
16.9549,1,76.3,0.002,0.172,0.197,,,0,turning,21,3.29,3.0,3.26,3.11
16.9595,1,76.3,-0.030,0.074,0.294,,,0,turning,21,3.29,3.0,3.26,3.11
16.9647,1,76.3,-0.030,0.074,0.294,,,0,turning,21,3.29,3.0,3.26,3.11
16.9695,1,76.3,-0.030,0.074,0.294,,,0,turning,21,3.29,3.0,3.26,3.11
16.9747,1,76.3,-0.003,0.095,0.215,,,0,turning,21,3.29,3.0,3.26,3.11
16.9796,1,76.3,-0.003,0.095,0.215,,,0,turning,21,3.29,3.0,3.26,3.11
16.9847,1,76.3,-0.003,0.095,0.215,,,0,turning,21,3.29,3.0,3.26,3.11
16.9901,1,76.3,-0.109,0.133,0.292,,,0,turning,21,3.29,3.0,3.26,3.11
16.9944,1,76.3,-0.109,0.133,0.292,,,0,turning,21,3.29,3.0,3.26,3.11
16.9997,1,76.3,-0.109,0.133,0.292,,,0,turning,21,3.29,3.0,3.26,3.11
17.0055,1,76.3,0.011,0.122,0.195,,,0,turning,21,3.29,3.0,3.26,3.11
17.0095,1,76.3,0.011,0.122,0.195,,,0,turning,21,3.29,3.0,3.26,3.11
17.0147,1,76.3,-0.024,0.203,0.256,,,0,turning,21,3.29,3.0,3.26,3.11
17.0197,1,76.3,-0.024,0.203,0.256,,,0,turning,21,3.29,3.0,3.26,3.11
17.0250,1,76.3,-0.024,0.203,0.256,,,0,turning,21,3.29,3.0,3.26,3.11
17.0297,1,76.3,-0.154,0.030,0.250,,,0,turning,21,3.29,3.0,3.26,3.11
17.0352,1,76.3,-0.154,0.030,0.250,,,0,turning,21,3.29,3.0,3.26,3.11
17.0393,1,76.3,-0.154,0.030,0.250,,,0,turning,21,3.29,3.0,3.26,3.11
17.0445,1,76.3,-0.154,0.030,0.250,,,0,turning,21,3.29,3.0,3.26,3.11
17.0496,1,76.3,-0.169,0.112,0.282,,,0,turning,21,3.29,3.0,3.26,3.11
17.0551,1,76.3,-0.169,0.112,0.282,,,0,turning,21,3.29,3.0,3.26,3.11
17.0593,1,76.3,-0.169,0.112,0.282,,,0,turning,21,3.29,3.0,3.26,3.11
17.0647,1,76.3,-0.030,0.187,0.244,,,0,turning,21,3.29,3.0,3.26,3.11
17.0700,1,76.3,-0.030,0.187,0.244,,,0,turning,21,3.29,3.0,3.26,3.11
17.0747,1,76.3,-0.030,0.187,0.244,,,0,turning,21,3.29,3.0,3.26,3.11
17.0796,1,76.3,-0.030,0.187,0.244,,,0,turning,21,3.29,3.0,3.26,3.11
17.0847,1,76.3,-0.165,0.144,0.257,,,0,turning,21,3.29,3.0,3.26,3.11
17.0896,1,76.3,-0.165,0.144,0.257,,,0,turning,21,3.29,3.0,3.26,3.11
17.0947,1,76.3,-0.165,0.144,0.257,,,0,turning,21,3.29,3.0,3.26,3.11
17.1005,1,76.3,-0.012,0.104,0.205,,,0,turning,21,3.29,3.0,3.26,3.11
17.1044,1,76.3,-0.012,0.104,0.205,,,0,turning,21,3.29,3.0,3.26,3.11
17.1092,1,76.3,-0.012,0.104,0.205,,,0,turning,21,3.29,3.0,3.26,3.11
17.1144,1,76.3,-0.006,0.061,0.247,,,0,turning,21,3.29,3.0,3.26,3.11
17.1201,1,76.3,-0.006,0.061,0.247,,,0,turning,21,3.29,3.0,3.26,3.11
17.1247,1,76.3,-0.006,0.061,0.247,,,0,turning,21,3.29,3.0,3.26,3.11
17.1307,1,76.3,-0.074,0.202,0.278,,,0,turning,21,3.29,3.0,3.26,3.11
17.1344,1,76.3,-0.074,0.202,0.278,,,0,turning,21,3.29,3.0,3.26,3.11
17.1398,1,76.3,-0.074,0.202,0.278,,,0,turning,21,3.29,3.0,3.26,3.11
17.1448,1,76.3,-0.024,0.227,0.192,,,0,turning,21,3.29,3.0,3.26,3.11
17.1501,1,76.3,-0.024,0.227,0.192,,,0,turning,21,3.29,3.0,3.26,3.11
17.1550,1,76.3,-0.024,0.227,0.192,,,0,turning,21,3.29,3.0,3.26,3.11
17.1599,1,76.3,-0.024,0.227,0.192,,,0,turning,21,3.29,3.0,3.26,3.11
17.1649,1,76.3,-0.152,0.097,0.249,,,0,turning,21,3.29,3.0,3.26,3.11
17.1693,1,76.3,-0.152,0.097,0.249,,,0,turning,21,3.29,3.0,3.26,3.11
17.1747,1,76.3,-0.152,0.097,0.249,,,0,turning,21,3.29,3.0,3.26,3.11
17.1796,1,76.3,0.005,0.150,0.253,,,0,turning,21,3.29,3.0,3.26,3.11
17.1849,1,76.3,0.005,0.150,0.253,,,0,turning,21,3.29,3.0,3.26,3.11
17.1895,1,76.3,0.005,0.150,0.253,,,0,turning,21,3.29,3.0,3.26,3.11
17.1947,1,76.3,-0.064,0.208,0.255,,,0,turning,21,3.29,3.0,3.26,3.11
17.1993,1,76.3,-0.064,0.208,0.255,,,0,turning,21,3.29,3.0,3.26,3.11
17.2049,1,76.3,-0.104,0.037,0.213,,,0,turning,21,3.29,3.0,3.26,3.11
17.2098,1,76.3,-0.104,0.037,0.213,,,0,turning,21,3.29,3.0,3.26,3.11
17.2147,1,76.3,-0.104,0.037,0.213,,,0,turning,21,3.29,3.0,3.26,3.11
17.2193,1,76.3,-0.104,0.037,0.213,,,0,turning,21,3.29,3.0,3.26,3.11
17.2250,1,76.3,-0.151,0.030,0.245,,,0,turning,21,3.29,3.0,3.26,3.11
17.2306,1,76.3,-0.151,0.030,0.245,,,0,turning,21,3.29,3.0,3.26,3.11
17.2344,1,76.3,-0.151,0.030,0.245,,,0,turning,21,3.29,3.0,3.26,3.11
17.2395,1,76.3,-0.151,0.030,0.245,,,0,turning,21,3.29,3.0,3.26,3.11
17.2451,1,76.3,-0.078,0.185,0.215,,,0,turning,21,3.29,3.0,3.26,3.11
17.2495,1,76.3,-0.078,0.185,0.215,,,0,turning,21,3.29,3.0,3.26,3.11
17.2548,1,76.3,-0.078,0.185,0.215,,,0,turning,21,3.29,3.0,3.26,3.11
17.2596,1,76.3,-0.103,0.223,0.261,,,0,turning,21,3.29,3.0,3.26,3.11
17.2646,1,76.3,-0.103,0.223,0.261,,,0,turning,21,3.29,3.0,3.26,3.11
17.2697,1,76.3,-0.103,0.223,0.261,,,0,turning,21,3.29,3.0,3.26,3.11
17.2746,1,76.3,-0.163,0.078,0.280,,,0,turning,21,3.29,3.0,3.26,3.11
17.2796,1,76.3,-0.163,0.078,0.280,,,0,turning,21,3.29,3.0,3.26,3.11
17.2847,1,76.3,-0.163,0.078,0.280,,,0,turning,21,3.29,3.0,3.26,3.11
17.2913,1,76.3,-0.166,0.169,0.288,,,0,turning,21,3.29,3.0,3.26,3.11
17.2959,1,76.3,-0.166,0.169,0.288,,,0,turning,21,3.29,3.0,3.26,3.11
17.2994,1,76.3,-0.166,0.169,0.288,,,0,turning,21,3.29,3.0,3.26,3.11
17.3045,1,76.3,-0.052,0.234,0.263,,,0,turning,21,3.29,3.0,3.26,3.11
17.3100,1,76.3,-0.052,0.234,0.263,,,0,turning,21,3.29,3.0,3.26,3.11
17.3145,1,76.3,-0.052,0.234,0.263,,,0,turning,21,3.29,3.0,3.26,3.11
17.3197,1,76.3,-0.133,0.123,0.229,,,0,turning,21,3.29,3.0,3.26,3.11
17.3258,1,76.3,-0.133,0.123,0.229,,,0,turning,21,3.29,3.0,3.26,3.11
17.3298,1,76.3,-0.133,0.123,0.229,,,0,turning,21,3.29,3.0,3.26,3.11
17.3346,1,76.3,-0.133,0.123,0.229,,,0,turning,21,3.29,3.0,3.26,3.11
17.3395,1,83.7,-0.119,0.201,0.266,,,0,turning,21,4.04,3.53,3.92,3.72
17.3445,1,83.7,-0.119,0.201,0.266,,,0,turning,21,4.04,3.53,3.92,3.72
17.3496,1,83.7,-0.119,0.201,0.266,,,0,turning,21,4.04,3.53,3.92,3.72
17.3548,1,83.7,-0.119,0.201,0.266,,,0,turning,21,4.04,3.53,3.92,3.72
17.3598,1,83.7,-0.181,0.098,0.273,,,0,turning,21,4.04,3.53,3.92,3.72
17.3643,1,83.7,-0.181,0.098,0.273,,,0,turning,21,4.04,3.53,3.92,3.72
17.3697,1,83.7,-0.181,0.098,0.273,,,0,turning,21,4.04,3.53,3.92,3.72
17.3748,1,83.7,-0.011,0.150,0.232,,,0,turning,21,4.04,3.53,3.92,3.72
17.3797,1,83.7,-0.011,0.150,0.232,,,0,turning,21,4.04,3.53,3.92,3.72
17.3848,1,83.7,-0.011,0.150,0.232,,,0,turning,21,4.04,3.53,3.92,3.72
17.3897,1,83.7,-0.011,0.150,0.232,,,0,turning,21,4.04,3.53,3.92,3.72
17.3962,1,83.7,-0.053,0.029,0.241,,,0,turning,21,4.04,3.53,3.92,3.72
17.3996,1,83.7,-0.106,-0.107,0.251,,,0,turning,22,4.04,3.53,3.92,3.72
17.4052,1,83.7,-0.106,-0.107,0.251,,,0,turning,22,4.04,3.53,3.92,3.72
17.4095,1,83.7,-0.106,-0.107,0.251,,,0,turning,22,4.04,3.53,3.92,3.72
17.4146,1,83.7,-0.106,-0.107,0.251,,,0,turning,22,4.04,3.53,3.92,3.72
17.4199,1,83.7,-0.106,-0.107,0.251,,,0,turning,22,4.04,3.53,3.92,3.72
17.4245,1,83.7,-0.106,-0.107,0.251,,,0,turning,22,4.04,3.53,3.92,3.72
17.4298,1,83.7,-0.147,-0.211,0.259,,,0,turning,22,4.04,3.53,3.92,3.72
17.4345,1,83.7,-0.147,-0.211,0.259,,,0,turning,22,4.04,3.53,3.92,3.72
17.4396,1,83.7,-0.147,-0.211,0.259,,,0,turning,22,4.04,3.53,3.92,3.72
17.4446,1,83.7,0.003,0.186,0.248,,,0,turning,22,4.04,3.53,3.92,3.72
17.4500,1,83.7,0.003,0.186,0.248,,,0,turning,22,4.04,3.53,3.92,3.72
17.4546,1,83.7,0.003,0.186,0.248,,,0,turning,22,4.04,3.53,3.92,3.72
17.4598,1,83.7,-0.124,0.210,0.281,,,0,turning,22,4.04,3.53,3.92,3.72
17.4652,1,83.7,-0.124,0.210,0.281,,,0,turning,22,4.04,3.53,3.92,3.72
17.4695,1,83.7,-0.124,0.210,0.281,,,0,turning,22,4.04,3.53,3.92,3.72
17.4748,1,83.7,-0.124,0.210,0.281,,,0,turning,22,4.04,3.53,3.92,3.72
17.4795,1,83.7,0.010,0.113,0.187,,,0,turning,22,4.04,3.53,3.92,3.72
17.4862,1,83.7,0.010,0.113,0.187,,,0,turning,22,4.04,3.53,3.92,3.72
17.4893,1,83.7,0.010,0.113,0.187,,,0,turning,22,4.04,3.53,3.92,3.72
17.4946,1,83.7,0.010,0.113,0.187,,,0,turning,22,4.04,3.53,3.92,3.72
17.4998,1,83.7,-0.073,0.034,0.265,,,0,turning,22,4.04,3.53,3.92,3.72
17.5047,1,83.7,-0.073,0.034,0.265,,,0,turning,22,4.04,3.53,3.92,3.72
17.5096,1,83.7,-0.073,0.034,0.265,,,0,turning,22,4.04,3.53,3.92,3.72
17.5148,1,83.7,-0.055,0.014,0.229,,,0,turning,22,4.04,3.53,3.92,3.72
17.5196,1,83.7,-0.055,0.014,0.229,,,0,turning,22,4.04,3.53,3.92,3.72
17.5248,1,83.7,-0.055,0.014,0.229,,,0,turning,22,4.04,3.53,3.92,3.72
17.5302,1,83.7,-0.023,0.133,0.189,,,0,turning,22,4.04,3.53,3.92,3.72
17.5349,1,83.7,-0.023,0.133,0.189,,,0,turning,22,4.04,3.53,3.92,3.72
17.5397,1,83.7,-0.023,0.133,0.189,,,0,turning,22,4.04,3.53,3.92,3.72
17.5445,1,83.7,-0.031,0.072,0.305,,,0,turning,22,4.04,3.53,3.92,3.72
17.5497,1,83.7,-0.031,0.072,0.305,,,0,turning,22,4.04,3.53,3.92,3.72
17.5547,1,83.7,-0.031,0.072,0.305,,,0,turning,22,4.04,3.53,3.92,3.72
17.5601,1,83.7,0.007,0.075,0.251,,,0,turning,22,4.04,3.53,3.92,3.72
17.5647,1,83.7,0.007,0.075,0.251,,,0,turning,22,4.04,3.53,3.92,3.72
17.5697,1,83.7,0.007,0.075,0.251,,,0,turning,22,4.04,3.53,3.92,3.72
17.5745,1,83.7,0.007,0.075,0.251,,,0,turning,22,4.04,3.53,3.92,3.72
17.5797,1,83.7,-0.196,0.118,0.303,,,0,turning,22,4.04,3.53,3.92,3.72
17.5850,1,83.7,-0.196,0.118,0.303,,,0,turning,22,4.04,3.53,3.92,3.72
17.5895,1,83.7,-0.196,0.118,0.303,,,0,turning,22,4.04,3.53,3.92,3.72
17.5946,1,83.7,-0.196,0.118,0.303,,,0,turning,22,4.04,3.53,3.92,3.72
17.6023,1,83.7,-0.097,0.205,0.280,,,0,turning,22,4.04,3.53,3.92,3.72
17.6045,1,83.7,-0.097,0.205,0.280,,,0,turning,22,4.04,3.53,3.92,3.72
17.6098,1,83.7,-0.097,0.205,0.280,,,0,turning,22,4.04,3.53,3.92,3.72
17.6146,1,83.7,-0.039,0.055,0.202,,,0,turning,22,4.04,3.53,3.92,3.72
17.6197,1,83.7,-0.039,0.055,0.202,,,0,turning,22,4.04,3.53,3.92,3.72
17.6247,1,83.7,-0.039,0.055,0.202,,,0,turning,22,4.04,3.53,3.92,3.72
17.6297,1,83.7,0.019,0.145,0.223,,,0,turning,22,4.04,3.53,3.92,3.72
17.6350,1,83.7,0.019,0.145,0.223,,,0,turning,22,4.04,3.53,3.92,3.72
17.6396,1,83.7,0.019,0.145,0.223,,,0,turning,22,4.04,3.53,3.92,3.72
17.6454,1,83.7,-0.072,0.034,0.207,,,0,turning,22,4.04,3.53,3.92,3.72
17.6495,1,83.7,-0.072,0.034,0.207,,,0,turning,22,4.04,3.53,3.92,3.72
17.6546,1,83.7,-0.072,0.034,0.207,,,0,turning,22,4.04,3.53,3.92,3.72
17.6606,1,83.7,-0.168,0.044,0.251,,,0,turning,22,4.04,3.53,3.92,3.72
17.6645,1,83.7,-0.168,0.044,0.251,,,0,turning,22,4.04,3.53,3.92,3.72
17.6698,1,83.7,-0.168,0.044,0.251,,,0,turning,22,4.04,3.53,3.92,3.72
17.6747,1,83.7,-0.168,0.044,0.251,,,0,turning,22,4.04,3.53,3.92,3.72
17.6796,1,83.7,-0.043,0.114,0.234,,,0,turning,22,4.04,3.53,3.92,3.72
17.6846,1,83.7,-0.043,0.114,0.234,,,0,turning,22,4.04,3.53,3.92,3.72
17.6896,1,83.7,-0.043,0.114,0.234,,,0,turning,22,4.04,3.53,3.92,3.72
17.6946,1,83.7,-0.043,0.114,0.234,,,0,turning,22,4.04,3.53,3.92,3.72
17.6997,1,83.7,0.024,0.104,0.198,,,0,turning,22,4.04,3.53,3.92,3.72
17.7046,1,83.7,0.024,0.104,0.198,,,0,turning,22,4.04,3.53,3.92,3.72
17.7097,1,83.7,0.024,0.104,0.198,,,0,turning,22,4.04,3.53,3.92,3.72
17.7147,1,83.7,-0.076,0.165,0.183,,,0,turning,22,4.04,3.53,3.92,3.72
17.7198,1,83.7,-0.076,0.165,0.183,,,0,turning,22,4.04,3.53,3.92,3.72
17.7246,1,83.7,-0.076,0.165,0.183,,,0,turning,22,4.04,3.53,3.92,3.72
17.7307,1,83.7,-0.177,0.085,0.256,,,0,turning,22,4.04,3.53,3.92,3.72
17.7354,1,83.7,-0.177,0.085,0.256,,,0,turning,22,4.04,3.53,3.92,3.72
17.7395,1,83.7,-0.177,0.085,0.256,,,0,turning,22,4.04,3.53,3.92,3.72
17.7443,1,83.7,-0.177,0.085,0.256,,,0,turning,22,4.04,3.53,3.92,3.72
17.7493,1,83.7,-0.181,0.059,0.250,,,0,turning,22,4.04,3.53,3.92,3.72
17.7557,1,83.7,-0.181,0.059,0.250,,,0,turning,22,4.04,3.53,3.92,3.72
17.7593,1,83.7,-0.181,0.059,0.250,,,0,turning,22,4.04,3.53,3.92,3.72
17.7648,1,83.7,-0.181,0.059,0.250,,,0,turning,22,4.04,3.53,3.92,3.72
17.7696,1,83.7,-0.099,0.221,0.276,,,0,turning,22,4.04,3.53,3.92,3.72
17.7749,1,83.7,-0.099,0.221,0.276,,,0,turning,22,4.04,3.53,3.92,3.72
17.7794,1,83.7,-0.099,0.221,0.276,,,0,turning,22,4.04,3.53,3.92,3.72
17.7847,1,83.7,-0.099,0.221,0.276,,,0,turning,22,4.04,3.53,3.92,3.72
17.7899,1,83.7,-0.151,0.121,0.263,,,0,turning,22,4.04,3.53,3.92,3.72
17.7943,1,83.7,-0.151,0.121,0.263,,,0,turning,22,4.04,3.53,3.92,3.72
17.7997,1,83.7,-0.151,0.121,0.263,,,0,turning,22,4.04,3.53,3.92,3.72
17.8052,1,83.7,-0.151,0.121,0.263,,,0,turning,22,4.04,3.53,3.92,3.72
17.8096,1,83.7,-0.151,0.121,0.263,,,0,turning,22,4.04,3.53,3.92,3.72
17.8143,1,83.7,0.028,0.160,0.254,,,0,turning,22,4.04,3.53,3.92,3.72
17.8201,1,83.7,0.028,0.160,0.254,,,0,turning,22,4.04,3.53,3.92,3.72
17.8245,1,83.7,0.028,0.160,0.254,,,0,turning,22,4.04,3.53,3.92,3.72
17.8300,1,83.7,-0.145,0.117,0.249,,,0,turning,22,4.04,3.53,3.92,3.72
17.8345,1,90.7,-0.386,0.047,0.238,,,0,turning,23,4.73,4.21,4.59,4.52
17.8441,1,90.7,-0.386,0.047,0.238,,,0,turning,23,4.73,4.21,4.59,4.52
17.8442,1,90.7,-0.386,0.047,0.238,,,0,turning,23,4.73,4.21,4.59,4.52
17.8497,1,90.7,-0.386,0.047,0.238,,,0,turning,23,4.73,4.21,4.59,4.52
17.8546,1,90.7,-0.386,0.047,0.238,,,0,turning,23,4.73,4.21,4.59,4.52
17.8601,1,90.7,-0.437,0.032,0.235,,,0,turning,23,4.73,4.21,4.59,4.52
17.8645,1,90.7,-0.437,0.032,0.235,,,0,turning,23,4.73,4.21,4.59,4.52
17.8696,1,90.7,-0.437,0.032,0.235,,,0,turning,23,4.73,4.21,4.59,4.52
17.8746,1,90.7,0.013,0.174,0.280,,,0,turning,23,4.73,4.21,4.59,4.52
17.8799,1,90.7,0.013,0.174,0.280,,,0,turning,23,4.73,4.21,4.59,4.52
17.8847,1,90.7,0.013,0.174,0.280,,,0,turning,23,4.73,4.21,4.59,4.52
17.8901,1,90.7,0.013,0.174,0.280,,,0,turning,23,4.73,4.21,4.59,4.52
17.8956,1,90.7,0.021,0.103,0.250,,,0,turning,23,4.73,4.21,4.59,4.52
17.8994,1,90.7,0.021,0.103,0.250,,,0,turning,23,4.73,4.21,4.59,4.52
17.9047,1,90.7,0.021,0.103,0.250,,,0,turning,23,4.73,4.21,4.59,4.52
17.9101,1,90.7,0.001,0.192,0.255,,,0,turning,23,4.73,4.21,4.59,4.52
17.9149,1,90.7,0.001,0.192,0.255,,,0,turning,23,4.73,4.21,4.59,4.52
17.9198,1,90.7,0.001,0.192,0.255,,,0,turning,23,4.73,4.21,4.59,4.52
17.9245,1,90.7,0.001,0.192,0.255,,,0,turning,23,4.73,4.21,4.59,4.52
17.9294,1,90.7,-0.041,0.060,0.218,,,0,turning,23,4.73,4.21,4.59,4.52
17.9343,1,90.7,-0.041,0.060,0.218,,,0,turning,23,4.73,4.21,4.59,4.52
17.9395,1,90.7,-0.041,0.060,0.218,,,0,turning,23,4.73,4.21,4.59,4.52
17.9450,1,90.7,-0.055,0.090,0.300,,,0,turning,23,4.73,4.21,4.59,4.52
17.9502,1,90.7,-0.055,0.090,0.300,,,0,turning,23,4.73,4.21,4.59,4.52
17.9545,1,90.7,-0.055,0.090,0.300,,,0,turning,23,4.73,4.21,4.59,4.52
17.9599,1,90.7,-0.055,0.090,0.300,,,0,turning,23,4.73,4.21,4.59,4.52
17.9647,1,90.7,-0.049,0.176,0.241,,,0,turning,23,4.73,4.21,4.59,4.52
17.9698,1,90.7,-0.049,0.176,0.241,,,0,turning,23,4.73,4.21,4.59,4.52
17.9748,1,90.7,-0.049,0.176,0.241,,,0,turning,23,4.73,4.21,4.59,4.52
17.9796,1,90.7,-0.115,0.024,0.257,,,0,turning,23,4.73,4.21,4.59,4.52
17.9851,1,90.7,-0.115,0.024,0.257,,,0,turning,23,4.73,4.21,4.59,4.52
17.9893,1,90.7,-0.115,0.024,0.257,,,0,turning,23,4.73,4.21,4.59,4.52
17.9945,1,90.7,0.027,0.087,0.283,,,0,turning,23,4.73,4.21,4.59,4.52
17.9993,1,90.7,0.027,0.087,0.283,,,0,turning,23,4.73,4.21,4.59,4.52
18.0051,1,90.7,0.027,0.087,0.283,,,0,turning,23,4.73,4.21,4.59,4.52
18.0123,1,90.7,-0.132,0.135,0.246,,,0,turning,23,4.73,4.21,4.59,4.52
18.0149,1,90.7,-0.132,0.135,0.246,,,0,turning,23,4.73,4.21,4.59,4.52
18.0195,1,90.7,-0.132,0.135,0.246,,,0,turning,23,4.73,4.21,4.59,4.52
18.0246,1,90.7,-0.132,0.135,0.246,,,0,turning,23,4.73,4.21,4.59,4.52
18.0305,1,90.7,0.001,0.152,0.264,,,0,turning,23,4.73,4.21,4.59,4.52
18.0345,1,90.7,0.001,0.152,0.264,,,0,turning,23,4.73,4.21,4.59,4.52
18.0397,1,90.7,0.001,0.152,0.264,,,0,turning,23,4.73,4.21,4.59,4.52
18.0446,1,90.7,-0.022,0.032,0.234,,,0,turning,23,4.73,4.21,4.59,4.52
18.0496,1,90.7,-0.022,0.032,0.234,,,0,turning,23,4.73,4.21,4.59,4.52
18.0549,1,90.7,-0.022,0.032,0.234,,,0,turning,23,4.73,4.21,4.59,4.52
18.0597,1,90.7,-0.025,0.163,0.278,,,0,turning,23,4.73,4.21,4.59,4.52
18.0650,1,90.7,-0.025,0.163,0.278,,,0,turning,23,4.73,4.21,4.59,4.52
18.0694,1,90.7,-0.025,0.163,0.278,,,0,turning,23,4.73,4.21,4.59,4.52
18.0748,1,90.7,-0.176,0.187,0.315,,,0,turning,23,4.73,4.21,4.59,4.52
18.0799,1,90.7,-0.176,0.187,0.315,,,0,turning,23,4.73,4.21,4.59,4.52
18.0846,1,90.7,-0.176,0.187,0.315,,,0,turning,23,4.73,4.21,4.59,4.52
18.0896,1,90.7,-0.176,0.187,0.315,,,0,turning,23,4.73,4.21,4.59,4.52
18.0945,1,90.7,-0.062,0.174,0.243,,,0,turning,23,4.73,4.21,4.59,4.52
18.1001,1,90.7,-0.062,0.174,0.243,,,0,turning,23,4.73,4.21,4.59,4.52
18.1045,1,90.7,-0.062,0.174,0.243,,,0,turning,23,4.73,4.21,4.59,4.52
18.1101,1,90.7,-0.069,0.091,0.303,,,0,turning,23,4.73,4.21,4.59,4.52
18.1145,1,90.7,-0.069,0.091,0.303,,,0,turning,23,4.73,4.21,4.59,4.52
18.1196,1,90.7,-0.069,0.091,0.303,,,0,turning,23,4.73,4.21,4.59,4.52
18.1248,1,90.7,-0.069,0.091,0.303,,,0,turning,23,4.73,4.21,4.59,4.52
18.1301,1,90.7,-0.139,0.187,0.325,,,0,turning,23,4.73,4.21,4.59,4.52
18.1345,1,90.7,-0.139,0.187,0.325,,,0,turning,23,4.73,4.21,4.59,4.52
18.1396,1,90.7,-0.139,0.187,0.325,,,0,turning,23,4.73,4.21,4.59,4.52
18.1449,1,90.7,-0.139,0.187,0.325,,,0,turning,23,4.73,4.21,4.59,4.52
18.1502,1,90.7,-0.108,0.246,0.273,,,0,turning,23,4.73,4.21,4.59,4.52
18.1543,1,90.7,-0.108,0.246,0.273,,,0,turning,23,4.73,4.21,4.59,4.52
18.1594,1,90.7,-0.108,0.246,0.273,,,0,turning,23,4.73,4.21,4.59,4.52
18.1651,1,90.7,0.006,0.098,0.198,,,0,turning,23,4.73,4.21,4.59,4.52
18.1715,1,90.7,0.006,0.098,0.198,,,0,turning,23,4.73,4.21,4.59,4.52
18.1743,1,90.7,0.006,0.098,0.198,,,0,turning,23,4.73,4.21,4.59,4.52
18.1797,1,90.7,0.006,0.098,0.198,,,0,turning,23,4.73,4.21,4.59,4.52
18.1846,1,90.7,-0.123,0.113,0.224,,,0,turning,23,4.73,4.21,4.59,4.52
18.1894,1,90.7,-0.123,0.113,0.224,,,0,turning,23,4.73,4.21,4.59,4.52
18.1950,1,90.7,-0.123,0.113,0.224,,,0,turning,23,4.73,4.21,4.59,4.52
18.1995,1,90.7,-0.073,0.213,0.172,,,0,turning,23,4.73,4.21,4.59,4.52
18.2050,1,90.7,-0.073,0.213,0.172,,,0,turning,23,4.73,4.21,4.59,4.52
18.2098,1,90.7,-0.073,0.213,0.172,,,0,turning,23,4.73,4.21,4.59,4.52
18.2147,1,90.7,-0.073,0.213,0.172,,,0,turning,23,4.73,4.21,4.59,4.52
18.2199,1,90.7,-0.145,0.164,0.265,,,0,turning,23,4.73,4.21,4.59,4.52
18.2244,1,90.7,-0.145,0.164,0.265,,,0,turning,23,4.73,4.21,4.59,4.52
18.2294,1,90.7,-0.145,0.164,0.265,,,0,turning,23,4.73,4.21,4.59,4.52
18.2347,1,90.7,-0.131,0.165,0.224,,,0,turning,23,4.73,4.21,4.59,4.52
18.2403,1,90.7,-0.131,0.165,0.224,,,0,turning,23,4.73,4.21,4.59,4.52
18.2444,1,90.7,-0.131,0.165,0.224,,,0,turning,23,4.73,4.21,4.59,4.52
18.2497,1,90.7,0.004,0.137,0.232,,,0,turning,23,4.73,4.21,4.59,4.52
18.2553,1,90.7,0.004,0.137,0.232,,,0,turning,23,4.73,4.21,4.59,4.52
18.2593,1,90.7,0.004,0.137,0.232,,,0,turning,23,4.73,4.21,4.59,4.52
18.2645,1,90.7,0.004,0.137,0.232,,,0,turning,23,4.73,4.21,4.59,4.52
18.2698,1,90.7,-0.053,0.061,0.281,,,0,turning,23,4.73,4.21,4.59,4.52
18.2746,1,90.7,-0.053,0.061,0.281,,,0,turning,23,4.73,4.21,4.59,4.52
18.2795,1,90.7,-0.053,0.061,0.281,,,0,turning,23,4.73,4.21,4.59,4.52
18.2849,1,90.7,-0.053,0.061,0.281,,,0,turning,23,4.73,4.21,4.59,4.52
18.2897,1,90.7,-0.134,0.122,0.257,,,0,turning,23,4.73,4.21,4.59,4.52
18.2946,1,90.7,-0.134,0.122,0.257,,,0,turning,23,4.73,4.21,4.59,4.52
