# ramp: 2->85Hz/8s/EASE/k2 + 85->105Hz/10s/POLY/k1
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
11.5089,1,86.0,-0.269,0.145,0.242,,,0,turning,4,4.56,3.9,4.03,3.76
11.5145,1,86.0,-0.308,-0.042,0.196,,,0,turning,4,4.56,3.9,4.03,3.76
11.5188,1,86.0,-0.308,-0.042,0.196,,,0,turning,4,4.56,3.9,4.03,3.76
11.5241,1,86.0,-0.313,-0.005,0.192,,,0,turning,4,4.56,3.9,4.03,3.76
11.5289,1,86.0,-0.313,-0.005,0.192,,,0,turning,4,4.56,3.9,4.03,3.76
11.5340,1,86.0,-0.090,0.019,0.028,,,0,turning,4,4.56,3.9,4.03,3.76
11.5389,1,86.0,-0.090,0.019,0.028,,,0,turning,4,4.56,3.9,4.03,3.76
11.5439,1,86.0,-0.090,0.019,0.028,,,0,turning,4,4.56,3.9,4.03,3.76
11.5495,1,86.0,-0.020,0.106,-0.254,,,0,turning,4,4.56,3.9,4.03,3.76
11.5538,1,86.0,-0.020,0.106,-0.254,,,0,turning,4,4.56,3.9,4.03,3.76
11.5589,1,86.0,-0.207,-0.050,-0.367,,,0,turning,4,4.56,3.9,4.03,3.76
11.5644,1,86.0,-0.207,-0.050,-0.367,,,0,turning,4,4.56,3.9,4.03,3.76
11.5686,1,86.0,-0.207,-0.050,-0.367,,,0,turning,4,4.56,3.9,4.03,3.76
11.5741,1,86.0,-0.139,-0.227,-0.433,,,0,turning,4,4.56,3.9,4.03,3.76
11.5792,1,86.0,-0.139,-0.227,-0.433,,,0,turning,4,4.56,3.9,4.03,3.76
11.5838,1,86.0,-0.139,-0.227,-0.433,,,0,turning,4,4.56,3.9,4.03,3.76
11.5890,1,86.0,-0.007,-0.105,-0.451,,,0,turning,4,4.56,3.9,4.03,3.76
11.5941,1,86.0,-0.007,-0.105,-0.451,,,0,turning,4,4.56,3.9,4.03,3.76
11.5991,1,86.0,-0.007,-0.105,-0.451,,,0,turning,4,4.56,3.9,4.03,3.76
11.6039,1,86.0,-0.007,-0.105,-0.451,,,0,turning,4,4.56,3.9,4.03,3.76
11.6090,1,86.0,0.016,-0.137,-0.443,,,0,turning,4,4.56,3.9,4.03,3.76
11.6139,1,86.0,0.016,-0.137,-0.443,,,0,turning,4,4.56,3.9,4.03,3.76
11.6204,1,86.0,0.039,-0.207,-0.575,,,0,turning,4,4.56,3.9,4.03,3.76
11.6235,1,86.0,-0.052,-0.100,-0.617,,,0,turning,4,4.56,3.9,4.03,3.76
11.6293,1,86.0,-0.052,-0.100,-0.617,,,0,turning,4,4.56,3.9,4.03,3.76
11.6338,1,86.0,-0.052,-0.100,-0.617,,,0,turning,4,4.56,3.9,4.03,3.76
11.6393,1,86.0,-0.052,-0.100,-0.617,,,0,turning,4,4.56,3.9,4.03,3.76
11.6443,1,86.0,0.084,-0.023,-0.574,,,0,turning,4,4.56,3.9,4.03,3.76
11.6494,1,86.0,0.084,-0.023,-0.574,,,0,turning,4,4.56,3.9,4.03,3.76
11.6539,1,86.0,0.009,-0.169,-0.641,,,0,turning,4,4.56,3.9,4.03,3.76
11.6589,1,86.0,0.009,-0.169,-0.641,,,0,turning,4,4.56,3.9,4.03,3.76
11.6639,1,86.0,0.045,-0.244,-0.663,,,0,turning,4,4.56,3.9,4.03,3.76
11.6688,1,86.0,0.045,-0.244,-0.663,,,0,turning,4,4.56,3.9,4.03,3.76
11.6753,1,86.0,-0.035,-0.201,-0.618,,,0,turning,4,4.56,3.9,4.03,3.76
11.6798,1,86.0,-0.035,-0.201,-0.618,,,0,turning,4,4.56,3.9,4.03,3.76
11.6836,1,86.0,-0.035,-0.201,-0.618,,,0,turning,4,4.56,3.9,4.03,3.76
11.6893,1,86.0,0.022,-0.073,-0.613,,,0,turning,4,4.56,3.9,4.03,3.76
11.6936,1,86.0,0.022,-0.073,-0.613,,,0,turning,4,4.56,3.9,4.03,3.76
11.6989,1,86.0,0.022,-0.073,-0.613,,,0,turning,4,4.56,3.9,4.03,3.76
11.7041,1,86.0,0.089,-0.095,-0.630,,,0,turning,4,4.56,3.9,4.03,3.76
11.7091,1,86.0,0.089,-0.095,-0.630,,,0,turning,4,4.56,3.9,4.03,3.76
11.7139,1,86.0,0.089,-0.095,-0.630,,,0,turning,4,4.56,3.9,4.03,3.76
11.7192,1,86.0,0.112,-0.163,-0.492,,,0,turning,4,4.56,3.9,4.03,3.76
11.7246,1,86.0,0.112,-0.163,-0.492,,,0,turning,4,4.56,3.9,4.03,3.76
11.7286,1,86.0,0.112,-0.163,-0.492,,,0,turning,4,4.56,3.9,4.03,3.76
11.7338,1,86.0,-0.031,-0.117,-0.629,,,0,turning,4,4.56,3.9,4.03,3.76
11.7400,1,86.0,-0.031,-0.117,-0.629,,,0,turning,4,4.56,3.9,4.03,3.76
11.7437,1,86.0,-0.031,-0.117,-0.629,,,0,turning,4,4.56,3.9,4.03,3.76
11.7490,1,86.0,0.046,-0.112,-0.643,,,0,turning,4,4.56,3.9,4.03,3.76
11.7540,1,86.0,0.046,-0.112,-0.643,,,0,turning,4,4.56,3.9,4.03,3.76
11.7589,1,86.0,-0.001,-0.133,-0.615,,,0,turning,4,4.56,3.9,4.03,3.76
11.7639,1,86.0,-0.001,-0.133,-0.615,,,0,turning,4,4.56,3.9,4.03,3.76
11.7687,1,86.0,-0.001,-0.133,-0.615,,,0,turning,4,4.56,3.9,4.03,3.76
11.7739,1,86.0,-0.084,-0.148,-0.622,,,0,turning,4,4.56,3.9,4.03,3.76
11.7789,1,86.0,-0.084,-0.148,-0.622,,,0,turning,4,4.56,3.9,4.03,3.76
11.7839,1,86.0,-0.084,-0.148,-0.622,,,0,turning,4,4.56,3.9,4.03,3.76
11.7890,1,86.0,0.030,-0.130,-0.661,,,0,turning,4,4.56,3.9,4.03,3.76
11.7947,1,86.0,0.030,-0.130,-0.661,,,0,turning,4,4.56,3.9,4.03,3.76
11.7985,1,86.0,-0.067,-0.128,-0.639,,,0,turning,4,4.56,3.9,4.03,3.76
11.8041,1,86.0,-0.067,-0.128,-0.639,,,0,turning,4,4.56,3.9,4.03,3.76
11.8088,1,86.0,-0.067,-0.128,-0.639,,,0,turning,4,4.56,3.9,4.03,3.76
11.8148,1,86.0,-0.099,-0.051,-0.599,,,0,turning,4,4.56,3.9,4.03,3.76
11.8189,1,86.0,-0.099,-0.051,-0.599,,,0,turning,4,4.56,3.9,4.03,3.76
11.8241,1,87.0,-0.029,-0.047,-0.700,,,0,turning,4,4.45,3.88,4.37,4.12
11.8330,1,87.0,-0.029,-0.047,-0.700,,,0,turning,4,4.45,3.88,4.37,4.12
11.8337,1,87.0,-0.029,-0.047,-0.700,,,0,turning,4,4.45,3.88,4.37,4.12
11.8398,1,87.0,-0.079,-0.036,-0.640,,,0,turning,4,4.45,3.88,4.37,4.12
11.8438,1,87.0,-0.079,-0.036,-0.640,,,0,turning,4,4.45,3.88,4.37,4.12
11.8490,1,87.0,-0.084,-0.153,-0.633,,,0,turning,4,4.45,3.88,4.37,4.12
11.8538,1,87.0,-0.084,-0.153,-0.633,,,0,turning,4,4.45,3.88,4.37,4.12
11.8590,1,87.0,-0.048,-0.195,-0.589,,,0,turning,4,4.45,3.88,4.37,4.12
11.8646,1,87.0,-0.048,-0.195,-0.589,,,0,turning,4,4.45,3.88,4.37,4.12
11.8687,1,87.0,-0.021,-0.107,-0.632,,,0,turning,4,4.45,3.88,4.37,4.12
11.8742,1,87.0,-0.021,-0.107,-0.632,,,0,turning,4,4.45,3.88,4.37,4.12
11.8789,1,87.0,-0.021,-0.107,-0.632,,,0,turning,4,4.45,3.88,4.37,4.12
11.8842,1,87.0,0.019,-0.028,-0.802,,,0,turning,4,4.45,3.88,4.37,4.12
11.8889,1,87.0,0.019,-0.028,-0.802,,,0,turning,4,4.45,3.88,4.37,4.12
11.8941,1,87.0,0.019,-0.028,-0.802,,,0,turning,4,4.45,3.88,4.37,4.12
11.8995,1,87.0,0.006,-0.013,-0.735,,,0,turning,4,4.45,3.88,4.37,4.12
11.9036,1,87.0,0.006,-0.013,-0.735,,,0,turning,4,4.45,3.88,4.37,4.12
11.9090,1,87.0,0.047,-0.161,-0.669,,,0,turning,4,4.45,3.88,4.37,4.12
11.9147,1,87.0,0.047,-0.161,-0.669,,,0,turning,4,4.45,3.88,4.37,4.12
11.9187,1,87.0,0.068,-0.225,-0.783,,,0,turning,4,4.45,3.88,4.37,4.12
11.9241,1,87.0,0.068,-0.225,-0.783,,,0,turning,4,4.45,3.88,4.37,4.12
11.9289,1,87.0,0.068,-0.225,-0.783,,,0,turning,4,4.45,3.88,4.37,4.12
11.9337,1,87.0,-0.009,-0.145,-0.836,,,0,turning,4,4.45,3.88,4.37,4.12
11.9385,1,87.0,-0.009,-0.145,-0.836,,,0,turning,4,4.45,3.88,4.37,4.12
11.9440,1,87.0,-0.009,-0.145,-0.836,,,0,turning,4,4.45,3.88,4.37,4.12
11.9489,1,87.0,0.046,-0.190,-0.866,,,0,turning,4,4.45,3.88,4.37,4.12
11.9538,1,87.0,0.046,-0.190,-0.866,,,0,turning,4,4.45,3.88,4.37,4.12
11.9591,1,87.0,0.032,-0.089,-0.869,,,0,turning,4,4.45,3.88,4.37,4.12
11.9638,1,87.0,0.032,-0.089,-0.869,,,0,turning,4,4.45,3.88,4.37,4.12
11.9689,1,87.0,0.032,-0.089,-0.869,,,0,turning,4,4.45,3.88,4.37,4.12
11.9739,1,87.0,-0.074,-0.073,-0.775,,,0,turning,4,4.45,3.88,4.37,4.12
11.9793,1,87.0,-0.074,-0.073,-0.775,,,0,turning,4,4.45,3.88,4.37,4.12
11.9837,1,87.0,-0.074,-0.073,-0.775,,,0,turning,4,4.45,3.88,4.37,4.12
11.9900,1,87.0,-0.073,-0.192,-0.789,,,0,turning,4,4.45,3.88,4.37,4.12
11.9941,1,87.0,-0.073,-0.192,-0.789,,,0,turning,4,4.45,3.88,4.37,4.12
11.9989,1,87.0,0.042,-0.359,-0.865,,,0,turning,4,4.45,3.88,4.37,4.12
12.0042,1,87.0,0.042,-0.359,-0.865,,,0,turning,4,4.45,3.88,4.37,4.12
12.0087,1,87.0,0.042,-0.359,-0.865,,,0,turning,4,4.45,3.88,4.37,4.12
12.0144,1,87.0,-0.030,-0.423,-0.825,,,0,turning,4,4.45,3.88,4.37,4.12
12.0188,1,87.0,-0.030,-0.423,-0.825,,,0,turning,4,4.45,3.88,4.37,4.12
12.0238,1,87.0,-0.002,-0.393,-0.806,,,0,turning,4,4.45,3.88,4.37,4.12
12.0288,1,87.0,-0.002,-0.393,-0.806,,,0,turning,4,4.45,3.88,4.37,4.12
12.0341,1,87.0,-0.002,-0.393,-0.806,,,0,turning,4,4.45,3.88,4.37,4.12
12.0388,1,87.0,0.100,-0.328,-0.638,,,0,turning,4,4.45,3.88,4.37,4.12
12.0436,1,87.0,0.100,-0.328,-0.638,,,0,turning,4,4.45,3.88,4.37,4.12
12.0488,1,87.0,0.100,-0.328,-0.638,,,0,turning,4,4.45,3.88,4.37,4.12
12.0540,1,87.0,0.108,-0.216,-0.808,,,0,turning,4,4.45,3.88,4.37,4.12
12.0587,1,87.0,0.108,-0.216,-0.808,,,0,turning,4,4.45,3.88,4.37,4.12
12.0638,1,87.0,-0.025,-0.107,-0.835,,,0,turning,4,4.45,3.88,4.37,4.12
12.0688,1,87.0,-0.025,-0.107,-0.835,,,0,turning,4,4.45,3.88,4.37,4.12
12.0749,1,87.0,-0.193,-0.148,-0.835,,,0,turning,4,4.45,3.88,4.37,4.12
12.0786,1,87.0,-0.193,-0.148,-0.835,,,0,turning,4,4.45,3.88,4.37,4.12
12.0839,1,87.0,-0.193,-0.148,-0.835,,,0,turning,4,4.45,3.88,4.37,4.12
12.0890,1,87.0,-0.091,-0.111,-0.855,,,0,turning,4,4.45,3.88,4.37,4.12
12.0945,1,87.0,-0.091,-0.111,-0.855,,,0,turning,4,4.45,3.88,4.37,4.12
12.0987,1,87.0,-0.091,-0.111,-0.855,,,0,turning,4,4.45,3.88,4.37,4.12
12.1050,1,87.0,-0.161,-0.137,-0.793,,,0,turning,4,4.45,3.88,4.37,4.12
12.1088,1,87.0,-0.161,-0.137,-0.793,,,0,turning,4,4.45,3.88,4.37,4.12
12.1147,1,87.0,-0.163,-0.127,-0.765,,,0,turning,4,4.45,3.88,4.37,4.12
12.1190,1,87.0,-0.163,-0.127,-0.765,,,0,turning,4,4.45,3.88,4.37,4.12
12.1237,1,87.0,-0.163,-0.127,-0.765,,,0,turning,4,4.45,3.88,4.37,4.12
12.1289,1,87.0,-0.134,-0.153,-0.747,,,0,turning,4,4.45,3.88,4.37,4.12
12.1339,1,87.0,-0.134,-0.153,-0.747,,,0,turning,4,4.45,3.88,4.37,4.12
12.1387,1,87.0,-0.071,-0.223,-0.816,,,0,turning,4,4.45,3.88,4.37,4.12
12.1438,1,87.0,-0.071,-0.223,-0.816,,,0,turning,4,4.45,3.88,4.37,4.12
12.1499,1,87.0,-0.154,-0.236,-0.849,,,0,turning,4,4.45,3.88,4.37,4.12
12.1538,1,87.0,-0.154,-0.236,-0.849,,,0,turning,4,4.45,3.88,4.37,4.12
12.1589,1,87.0,-0.154,-0.236,-0.849,,,0,turning,4,4.45,3.88,4.37,4.12
12.1641,1,87.0,-0.160,-0.305,-0.744,,,0,turning,4,4.45,3.88,4.37,4.12
12.1687,1,87.0,-0.160,-0.305,-0.744,,,0,turning,4,4.45,3.88,4.37,4.12
12.1738,1,87.0,-0.163,-0.206,-0.756,,,0,turning,4,4.45,3.88,4.37,4.12
12.1791,1,87.0,-0.163,-0.206,-0.756,,,0,turning,4,4.45,3.88,4.37,4.12
12.1839,1,87.0,-0.135,-0.358,-0.717,,,0,turning,4,4.45,3.88,4.37,4.12
12.1889,1,87.0,-0.135,-0.358,-0.717,,,0,turning,4,4.45,3.88,4.37,4.12
12.1941,1,87.0,-0.170,-0.382,-0.718,,,0,turning,4,4.45,3.88,4.37,4.12
12.1989,1,87.0,-0.170,-0.382,-0.718,,,0,turning,4,4.45,3.88,4.37,4.12
12.2042,1,87.0,-0.170,-0.382,-0.718,,,0,turning,4,4.45,3.88,4.37,4.12
12.2090,1,87.0,-0.197,-0.534,-0.817,,,0,turning,4,4.45,3.88,4.37,4.12
12.2138,1,87.0,-0.197,-0.534,-0.817,,,0,turning,4,4.45,3.88,4.37,4.12
12.2191,1,87.0,-0.197,-0.534,-0.817,,,0,turning,4,4.45,3.88,4.37,4.12
12.2239,1,87.0,-0.000,-0.571,-0.870,,,0,turning,4,4.45,3.88,4.37,4.12
12.2290,1,87.0,-0.000,-0.571,-0.870,,,0,turning,4,4.45,3.88,4.37,4.12
12.2340,1,87.0,-0.074,-0.519,-0.793,,,0,turning,4,4.45,3.88,4.37,4.12
12.2394,1,87.0,-0.074,-0.519,-0.793,,,0,turning,4,4.45,3.88,4.37,4.12
12.2439,1,87.0,-0.229,-0.626,-0.780,,,0,turning,4,4.45,3.88,4.37,4.12
12.2492,1,87.0,-0.229,-0.626,-0.780,,,0,turning,4,4.45,3.88,4.37,4.12
12.2536,1,87.0,-0.245,-0.618,-0.748,,,0,turning,4,4.45,3.88,4.37,4.12
12.2589,1,87.0,-0.245,-0.618,-0.748,,,0,turning,4,4.45,3.88,4.37,4.12
12.2640,1,87.0,-0.142,-0.714,-0.723,,,0,turning,4,4.45,3.88,4.37,4.12
12.2689,1,87.0,-0.142,-0.714,-0.723,,,0,turning,4,4.45,3.88,4.37,4.12
12.2739,1,87.0,-0.142,-0.714,-0.723,,,0,turning,4,4.45,3.88,4.37,4.12
12.2789,1,87.0,-0.087,-0.790,-0.811,,,0,turning,4,4.45,3.88,4.37,4.12
12.2840,1,87.0,-0.087,-0.790,-0.811,,,0,turning,4,4.45,3.88,4.37,4.12
12.2890,1,87.0,-0.087,-0.790,-0.811,,,0,turning,4,4.45,3.88,4.37,4.12
12.2941,1,87.0,-0.033,-0.652,-0.743,,,0,turning,4,4.45,3.88,4.37,4.12
12.2989,1,87.0,-0.033,-0.652,-0.743,,,0,turning,4,4.45,3.88,4.37,4.12
12.3043,1,87.0,-0.197,-0.678,-0.734,,,0,turning,4,4.45,3.88,4.37,4.12
12.3088,1,87.0,-0.197,-0.678,-0.734,,,0,turning,4,4.45,3.88,4.37,4.12
12.3141,1,87.0,-0.197,-0.678,-0.734,,,0,turning,4,4.45,3.88,4.37,4.12
12.3191,1,87.0,-0.115,-0.691,-0.802,,,0,turning,4,4.45,3.88,4.37,4.12
12.3255,1,87.0,-0.115,-0.691,-0.802,,,0,turning,4,4.45,3.88,4.37,4.12
12.3287,1,87.0,-0.115,-0.691,-0.802,,,0,turning,4,4.45,3.88,4.37,4.12
12.3339,1,88.0,-0.115,-0.691,-0.802,,,0,turning,4,4.81,4.21,4.27,4.02
12.3385,1,88.0,-0.089,-0.765,-0.840,,,0,turning,4,4.81,4.21,4.27,4.02
12.3440,1,88.0,-0.089,-0.765,-0.840,,,0,turning,4,4.81,4.21,4.27,4.02
12.3488,1,88.0,-0.089,-0.765,-0.840,,,0,turning,4,4.81,4.21,4.27,4.02
12.3567,1,88.0,-0.116,-0.509,-0.773,,,0,turning,4,4.81,4.21,4.27,4.02
12.3591,1,88.0,-0.116,-0.509,-0.773,,,0,turning,4,4.81,4.21,4.27,4.02
12.3644,1,88.0,-0.166,-0.646,-0.767,,,0,turning,4,4.81,4.21,4.27,4.02
12.3692,1,88.0,-0.166,-0.646,-0.767,,,0,turning,4,4.81,4.21,4.27,4.02
12.3739,1,88.0,-0.166,-0.646,-0.767,,,0,turning,4,4.81,4.21,4.27,4.02
12.3791,1,88.0,-0.227,-0.675,-0.816,,,0,turning,4,4.81,4.21,4.27,4.02
12.3839,1,88.0,-0.227,-0.675,-0.816,,,0,turning,4,4.81,4.21,4.27,4.02
12.3891,1,88.0,-0.227,-0.675,-0.816,,,0,turning,4,4.81,4.21,4.27,4.02
12.3953,1,88.0,-0.169,-0.690,-0.732,,,0,turning,4,4.81,4.21,4.27,4.02
12.3987,1,88.0,-0.169,-0.690,-0.732,,,0,turning,4,4.81,4.21,4.27,4.02
12.4040,1,88.0,-0.169,-0.690,-0.732,,,0,turning,4,4.81,4.21,4.27,4.02
12.4088,1,88.0,-0.112,-0.541,-0.722,,,0,turning,4,4.81,4.21,4.27,4.02
12.4142,1,88.0,-0.112,-0.541,-0.722,,,0,turning,4,4.81,4.21,4.27,4.02
12.4189,1,88.0,-0.112,-0.541,-0.722,,,0,turning,4,4.81,4.21,4.27,4.02
12.4243,1,88.0,-0.201,-0.635,-0.743,,,0,turning,4,4.81,4.21,4.27,4.02
12.4288,1,88.0,-0.201,-0.635,-0.743,,,0,turning,4,4.81,4.21,4.27,4.02
12.4339,1,88.0,-0.189,-0.715,-0.808,,,0,turning,4,4.81,4.21,4.27,4.02
12.4397,1,88.0,-0.189,-0.715,-0.808,,,0,turning,4,4.81,4.21,4.27,4.02
12.4436,1,88.0,-0.189,-0.715,-0.808,,,0,turning,4,4.81,4.21,4.27,4.02
12.4488,1,88.0,-0.094,-0.592,-0.898,,,0,turning,4,4.81,4.21,4.27,4.02
12.4545,1,88.0,-0.094,-0.592,-0.898,,,0,turning,4,4.81,4.21,4.27,4.02
12.4587,1,88.0,-0.094,-0.592,-0.898,,,0,turning,4,4.81,4.21,4.27,4.02
12.4640,1,88.0,-0.108,-0.466,-0.791,,,0,turning,4,4.81,4.21,4.27,4.02
12.4690,1,88.0,-0.108,-0.466,-0.791,,,0,turning,4,4.81,4.21,4.27,4.02
12.4739,1,88.0,-0.247,-0.562,-0.758,,,0,turning,4,4.81,4.21,4.27,4.02
12.4787,1,88.0,-0.247,-0.562,-0.758,,,0,turning,4,4.81,4.21,4.27,4.02
12.4840,1,88.0,-0.198,-0.690,-0.811,,,0,turning,4,4.81,4.21,4.27,4.02
12.4892,1,88.0,-0.198,-0.690,-0.811,,,0,turning,4,4.81,4.21,4.27,4.02
12.4936,1,88.0,-0.198,-0.690,-0.811,,,0,turning,4,4.81,4.21,4.27,4.02
12.4992,1,88.0,-0.108,-0.557,-0.782,,,0,turning,4,4.81,4.21,4.27,4.02
12.5036,1,88.0,-0.108,-0.557,-0.782,,,0,turning,4,4.81,4.21,4.27,4.02
12.5090,1,88.0,-0.108,-0.557,-0.782,,,0,turning,4,4.81,4.21,4.27,4.02
12.5145,1,88.0,-0.188,-0.540,-0.789,,,0,turning,4,4.81,4.21,4.27,4.02
12.5189,1,88.0,-0.188,-0.540,-0.789,,,0,turning,4,4.81,4.21,4.27,4.02
12.5241,1,88.0,-0.225,-0.675,-0.770,,,0,turning,4,4.81,4.21,4.27,4.02
12.5297,1,88.0,-0.225,-0.675,-0.770,,,0,turning,4,4.81,4.21,4.27,4.02
12.5339,1,88.0,-0.225,-0.675,-0.770,,,0,turning,4,4.81,4.21,4.27,4.02
12.5389,1,88.0,-0.225,-0.675,-0.770,,,0,turning,4,4.81,4.21,4.27,4.02
12.5440,1,88.0,-0.041,-0.686,-0.791,,,0,turning,4,4.81,4.21,4.27,4.02
12.5490,1,88.0,-0.041,-0.686,-0.791,,,0,turning,4,4.81,4.21,4.27,4.02
12.5544,1,88.0,-0.062,-0.539,-0.786,,,0,turning,4,4.81,4.21,4.27,4.02
12.5590,1,88.0,-0.062,-0.539,-0.786,,,0,turning,4,4.81,4.21,4.27,4.02
12.5642,1,88.0,-0.062,-0.539,-0.786,,,0,turning,4,4.81,4.21,4.27,4.02
12.5691,1,88.0,-0.197,-0.564,-0.779,,,0,turning,4,4.81,4.21,4.27,4.02
12.5735,1,88.0,-0.197,-0.564,-0.779,,,0,turning,4,4.81,4.21,4.27,4.02
12.5789,1,88.0,-0.187,-0.554,-0.749,,,0,turning,4,4.81,4.21,4.27,4.02
12.5839,1,88.0,-0.187,-0.554,-0.749,,,0,turning,4,4.81,4.21,4.27,4.02
12.5888,1,88.0,-0.204,-0.619,-0.769,,,0,,4,4.81,4.21,4.27,4.02
12.5941,1,88.0,-0.204,-0.619,-0.769,,,0,,4,4.81,4.21,4.27,4.02
12.5991,1,88.0,-0.193,-0.563,-0.752,,,0,,4,4.81,4.21,4.27,4.02
12.6040,1,88.0,-0.193,-0.563,-0.752,,,0,,4,4.81,4.21,4.27,4.02
12.6089,1,88.0,-0.193,-0.563,-0.752,,,0,,4,4.81,4.21,4.27,4.02
12.6145,1,88.0,-0.184,-0.631,-0.784,,,0,,4,4.81,4.21,4.27,4.02
12.6191,1,88.0,-0.184,-0.631,-0.784,,,0,,4,4.81,4.21,4.27,4.02
12.6236,1,88.0,-0.222,-0.587,-0.767,,,0,turning,4,4.81,4.21,4.27,4.02
12.6289,1,88.0,-0.222,-0.587,-0.767,,,0,turning,4,4.81,4.21,4.27,4.02
12.6336,1,88.0,-0.222,-0.587,-0.767,,,0,turning,4,4.81,4.21,4.27,4.02
12.6389,1,88.0,-0.191,-0.500,-0.739,,,0,turning,4,4.81,4.21,4.27,4.02
12.6440,1,88.0,-0.191,-0.500,-0.739,,,0,turning,4,4.81,4.21,4.27,4.02
12.6491,1,88.0,-0.191,-0.500,-0.739,,,0,turning,4,4.81,4.21,4.27,4.02
12.6538,1,88.0,-0.228,-0.607,-0.755,,,0,turning,4,4.81,4.21,4.27,4.02
12.6591,1,88.0,-0.228,-0.607,-0.755,,,0,turning,4,4.81,4.21,4.27,4.02
12.6638,1,88.0,-0.228,-0.607,-0.755,,,0,turning,4,4.81,4.21,4.27,4.02
12.6692,1,88.0,-0.148,-0.545,-0.707,,,0,turning,4,4.81,4.21,4.27,4.02
12.6739,1,88.0,-0.148,-0.545,-0.707,,,0,turning,4,4.81,4.21,4.27,4.02
12.6790,1,88.0,-0.026,-0.540,-0.735,,,0,turning,4,4.81,4.21,4.27,4.02
12.6840,1,88.0,-0.026,-0.540,-0.735,,,0,turning,4,4.81,4.21,4.27,4.02
12.6888,1,88.0,-0.026,-0.540,-0.735,,,0,turning,4,4.81,4.21,4.27,4.02
12.6936,1,88.0,-0.151,-0.600,-0.772,,,0,turning,4,4.81,4.21,4.27,4.02
12.6989,1,88.0,-0.151,-0.600,-0.772,,,0,turning,4,4.81,4.21,4.27,4.02
12.7038,1,88.0,-0.198,-0.628,-0.808,,,0,turning,4,4.81,4.21,4.27,4.02
12.7091,1,88.0,-0.198,-0.628,-0.808,,,0,turning,4,4.81,4.21,4.27,4.02
12.7138,1,88.0,-0.198,-0.628,-0.808,,,0,turning,4,4.81,4.21,4.27,4.02
12.7188,1,88.0,-0.198,-0.628,-0.808,,,0,turning,4,4.81,4.21,4.27,4.02
12.7240,1,88.0,-0.084,-0.630,-0.814,,,0,turning,4,4.81,4.21,4.27,4.02
12.7289,1,88.0,-0.084,-0.630,-0.814,,,0,turning,4,4.81,4.21,4.27,4.02
12.7338,1,88.0,-0.020,-0.482,-0.786,,,0,turning,4,4.81,4.21,4.27,4.02
12.7385,1,88.0,-0.020,-0.482,-0.786,,,0,turning,4,4.81,4.21,4.27,4.02
12.7440,1,88.0,-0.041,-0.501,-0.843,,,0,turning,4,4.81,4.21,4.27,4.02
12.7491,1,88.0,-0.041,-0.501,-0.843,,,0,turning,4,4.81,4.21,4.27,4.02
12.7538,1,88.0,-0.041,-0.501,-0.843,,,0,turning,4,4.81,4.21,4.27,4.02
12.7598,1,88.0,-0.073,-0.551,-0.820,,,0,turning,4,4.81,4.21,4.27,4.02
12.7636,1,88.0,-0.073,-0.551,-0.820,,,0,turning,4,4.81,4.21,4.27,4.02
12.7704,1,88.0,-0.061,-0.480,-0.895,,,0,turning,4,4.81,4.21,4.27,4.02
12.7739,1,88.0,-0.061,-0.480,-0.895,,,0,turning,4,4.81,4.21,4.27,4.02
12.7793,1,88.0,-0.061,-0.480,-0.895,,,0,turning,4,4.81,4.21,4.27,4.02
12.7847,1,88.0,-0.164,-0.489,-0.794,,,0,turning,4,4.81,4.21,4.27,4.02
12.7889,1,88.0,-0.164,-0.489,-0.794,,,0,turning,4,4.81,4.21,4.27,4.02
12.7940,1,88.0,-0.164,-0.489,-0.794,,,0,turning,4,4.81,4.21,4.27,4.02
12.7990,1,88.0,-0.222,-0.649,-0.767,,,0,turning,4,4.81,4.21,4.27,4.02
12.8041,1,88.0,-0.222,-0.649,-0.767,,,0,turning,4,4.81,4.21,4.27,4.02
12.8088,1,88.0,-0.222,-0.649,-0.767,,,0,turning,4,4.81,4.21,4.27,4.02
12.8141,1,88.0,-0.052,-0.639,-0.854,,,0,turning,4,4.81,4.21,4.27,4.02
12.8193,1,88.0,-0.052,-0.639,-0.854,,,0,turning,4,4.81,4.21,4.27,4.02
12.8243,1,89.0,-0.092,-0.661,-0.784,,,0,turning,4,4.82,4.13,4.64,4.38
12.8303,1,89.0,-0.092,-0.661,-0.784,,,0,turning,4,4.82,4.13,4.64,4.38
12.8335,1,89.0,-0.092,-0.661,-0.784,,,0,turning,4,4.82,4.13,4.64,4.38
12.8385,1,89.0,-0.181,-0.599,-0.779,,,0,turning,4,4.82,4.13,4.64,4.38
12.8441,1,89.0,-0.181,-0.599,-0.779,,,0,turning,4,4.82,4.13,4.64,4.38
12.8489,1,89.0,-0.181,-0.599,-0.779,,,0,turning,4,4.82,4.13,4.64,4.38
12.8539,1,89.0,-0.181,-0.599,-0.779,,,0,turning,4,4.82,4.13,4.64,4.38
12.8587,1,89.0,-0.159,-0.600,-0.752,,,0,turning,4,4.82,4.13,4.64,4.38
12.8644,1,89.0,-0.159,-0.600,-0.752,,,0,turning,4,4.82,4.13,4.64,4.38
12.8687,1,89.0,-0.159,-0.600,-0.752,,,0,turning,4,4.82,4.13,4.64,4.38
12.8748,1,89.0,-0.114,-0.653,-0.679,,,0,turning,4,4.82,4.13,4.64,4.38
