# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
# trim: resultant weak direction 0 deg (coil A), strength 0.40, from 20 Hz
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
8.1189,1,7.4,-0.003,-0.064,0.077,1.41,-30.2,,,0,turning,0,0.34,0.34,0.16,0.15
8.1205,1,7.4,-0.016,-0.069,0.030,0.61,-70.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.1225,1,7.4,-0.016,-0.069,0.030,0.61,-70.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.1245,1,7.4,-0.016,-0.069,0.030,0.61,-70.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.1266,1,7.4,-0.016,-0.069,0.030,0.61,-70.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.1287,1,7.4,-0.016,-0.069,0.030,0.61,-70.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.1308,1,7.4,-0.016,-0.069,0.030,0.61,-70.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.1325,1,7.4,0.060,0.053,0.076,0.68,-94.3,,,0,turning,0,0.34,0.34,0.16,0.15
8.1364,1,7.4,0.060,0.053,0.076,0.68,-94.3,,,0,turning,0,0.34,0.34,0.16,0.15
8.1364,1,7.4,0.060,0.053,0.076,0.68,-94.3,,,0,turning,0,0.34,0.34,0.16,0.15
8.1386,1,7.4,0.060,0.053,0.076,0.68,-94.3,,,0,turning,0,0.34,0.34,0.16,0.15
8.1408,1,7.4,0.060,0.053,0.076,0.68,-94.3,,,0,turning,0,0.34,0.34,0.16,0.15
8.1427,1,7.4,0.060,0.053,0.076,0.68,-94.3,,,0,turning,0,0.34,0.34,0.16,0.15
8.1444,1,7.4,0.161,-0.249,0.189,1.02,-121.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.1465,1,7.4,0.161,-0.249,0.189,1.02,-121.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.1496,1,7.4,0.161,-0.249,0.189,1.02,-121.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.1515,1,7.4,0.161,-0.249,0.189,1.02,-121.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.1525,1,7.4,0.161,-0.249,0.189,1.02,-121.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.1545,1,7.4,0.161,-0.249,0.189,1.02,-121.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.1565,1,7.4,0.161,-0.249,0.189,1.02,-121.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.1592,1,7.4,0.161,-0.249,0.189,1.02,-121.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.1605,1,7.4,0.161,-0.249,0.189,1.02,-121.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.1625,1,7.4,0.083,-0.164,0.206,0.39,-157.9,,,0,turning,0,0.34,0.34,0.16,0.15
8.1647,1,7.4,0.083,-0.164,0.206,0.39,-157.9,,,0,turning,0,0.34,0.34,0.16,0.15
8.1669,1,7.4,0.083,-0.164,0.206,0.39,-157.9,,,0,turning,0,0.34,0.34,0.16,0.15
8.1686,1,7.4,0.083,-0.164,0.206,0.39,-157.9,,,0,turning,0,0.34,0.34,0.16,0.15
8.1705,1,7.4,0.083,-0.164,0.206,0.39,-157.9,,,0,turning,0,0.34,0.34,0.16,0.15
8.1726,1,7.4,0.244,0.019,0.103,0.71,-176.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.1754,1,7.4,0.244,0.019,0.103,0.71,-176.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.1767,1,7.4,0.244,0.019,0.103,0.71,-176.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.1785,1,7.4,0.244,0.019,0.103,0.71,-176.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.1807,1,7.4,0.244,0.019,0.103,0.71,-176.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.1825,1,7.4,0.177,-0.049,0.094,0.93,178.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.1845,1,7.4,0.177,-0.049,0.094,0.93,178.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.1867,1,7.4,0.177,-0.049,0.094,0.93,178.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.1892,1,7.4,0.177,-0.049,0.094,0.93,178.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.1906,1,7.4,0.177,-0.049,0.094,0.93,178.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.1927,1,7.4,0.177,-0.049,0.094,0.93,178.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.1949,1,7.4,0.010,0.117,0.123,2.52,109.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.1965,1,7.4,0.010,0.117,0.123,2.52,109.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.1986,1,7.4,0.010,0.117,0.123,2.52,109.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.2005,1,7.4,0.010,0.117,0.123,2.52,109.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.2026,1,7.4,0.010,0.117,0.123,2.52,109.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.2045,1,7.4,-0.040,0.118,-0.018,3.06,108.8,,,0,turning,0,0.34,0.34,0.16,0.15
8.2066,1,7.4,-0.040,0.118,-0.018,3.06,108.8,,,0,turning,0,0.34,0.34,0.16,0.15
8.2126,1,7.4,-0.040,0.118,-0.018,3.06,108.8,,,0,turning,0,0.34,0.34,0.16,0.15
8.2148,1,7.4,-0.040,0.118,-0.018,3.06,108.8,,,0,turning,0,0.34,0.34,0.16,0.15
8.2167,1,7.4,-0.040,0.118,-0.018,3.06,108.8,,,0,turning,0,0.34,0.34,0.16,0.15
8.2188,1,7.4,0.151,0.036,0.050,3.60,108.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.2221,1,7.4,0.151,0.036,0.050,3.60,108.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.2239,1,7.4,0.151,0.036,0.050,3.60,108.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.2253,1,7.4,0.151,0.036,0.050,3.60,108.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.2276,1,7.4,0.151,0.036,0.050,3.60,108.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.2288,1,7.4,0.151,0.036,0.050,3.60,108.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.2307,1,7.4,0.151,0.036,0.050,3.60,108.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.2326,1,7.4,0.151,0.036,0.050,3.60,108.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.2347,1,7.4,0.048,0.052,0.103,2.49,113.7,,,0,turning,0,0.34,0.34,0.16,0.15
8.2378,1,7.4,0.048,0.052,0.103,2.49,113.7,,,0,turning,0,0.34,0.34,0.16,0.15
8.2403,1,7.4,0.048,0.052,0.103,2.49,113.7,,,0,turning,0,0.34,0.34,0.16,0.15
8.2415,1,7.4,0.048,0.052,0.103,2.49,113.7,,,0,turning,0,0.34,0.34,0.16,0.15
8.2433,1,7.4,0.048,0.052,0.103,2.49,113.7,,,0,turning,0,0.34,0.34,0.16,0.15
8.2448,1,7.4,0.048,0.052,0.103,2.49,113.7,,,0,turning,0,0.34,0.34,0.16,0.15
8.2467,1,7.4,0.048,0.052,0.103,2.49,113.7,,,0,turning,0,0.34,0.34,0.16,0.15
8.2487,1,7.4,-0.012,-0.173,0.046,2.75,114.0,,,0,turning,0,0.34,0.34,0.16,0.15
8.2522,1,7.4,-0.012,-0.173,0.046,2.75,114.0,,,0,turning,0,0.34,0.34,0.16,0.15
8.2541,1,7.4,-0.012,-0.173,0.046,2.75,114.0,,,0,turning,0,0.34,0.34,0.16,0.15
8.2548,1,7.4,-0.012,-0.173,0.046,2.75,114.0,,,0,turning,0,0.34,0.34,0.16,0.15
8.2567,1,7.4,-0.012,-0.173,0.046,2.75,114.0,,,0,turning,0,0.34,0.34,0.16,0.15
8.2587,1,7.4,-0.012,-0.173,0.046,2.75,114.0,,,0,turning,0,0.34,0.34,0.16,0.15
8.2608,1,7.4,-0.058,0.025,0.023,2.53,116.0,,,0,turning,0,0.34,0.34,0.16,0.15
8.2626,1,7.4,-0.058,0.025,0.023,2.53,116.0,,,0,turning,0,0.34,0.34,0.16,0.15
8.2649,1,7.4,-0.058,0.025,0.023,2.53,116.0,,,0,turning,0,0.34,0.34,0.16,0.15
8.2667,1,7.4,-0.058,0.025,0.023,2.53,116.0,,,0,turning,0,0.34,0.34,0.16,0.15
8.2687,1,7.4,-0.058,0.025,0.023,2.53,116.0,,,0,turning,0,0.34,0.34,0.16,0.15
8.2707,1,7.4,-0.058,0.025,0.023,2.53,116.0,,,0,turning,0,0.34,0.34,0.16,0.15
8.2727,1,7.4,0.158,-0.035,0.123,2.66,116.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.2767,1,7.4,0.158,-0.035,0.123,2.66,116.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.2791,1,7.4,0.158,-0.035,0.123,2.66,116.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.2807,1,7.4,0.158,-0.035,0.123,2.66,116.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.2827,1,7.4,0.158,-0.035,0.123,2.66,116.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.2848,1,7.4,0.213,-0.121,0.149,2.77,117.1,,,0,turning,0,0.34,0.34,0.16,0.15
8.2875,1,7.4,0.213,-0.121,0.149,2.77,117.1,,,0,turning,0,0.34,0.34,0.16,0.15
8.2893,1,7.4,0.213,-0.121,0.149,2.77,117.1,,,0,turning,0,0.34,0.34,0.16,0.15
8.2907,1,7.4,0.213,-0.121,0.149,2.77,117.1,,,0,turning,0,0.34,0.34,0.16,0.15
8.2935,1,7.4,0.213,-0.121,0.149,2.77,117.1,,,0,turning,0,0.34,0.34,0.16,0.15
8.2948,1,7.4,0.213,-0.121,0.149,2.77,117.1,,,0,turning,0,0.34,0.34,0.16,0.15
8.2969,1,7.4,0.180,0.060,0.161,2.91,83.3,,,0,turning,0,0.34,0.34,0.16,0.15
8.2988,1,7.4,0.180,0.060,0.161,2.91,83.3,,,0,turning,0,0.34,0.34,0.16,0.15
8.3008,1,7.4,0.180,0.060,0.161,2.91,83.3,,,0,turning,0,0.34,0.34,0.16,0.15
8.3028,1,7.4,0.180,0.060,0.161,2.91,83.3,,,0,turning,0,0.34,0.34,0.16,0.15
8.3048,1,7.4,0.216,0.081,0.046,3.12,78.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.3067,1,7.4,0.216,0.081,0.046,3.12,78.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.3093,1,7.4,0.216,0.081,0.046,3.12,78.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.3107,1,7.4,0.216,0.081,0.046,3.12,78.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.3130,1,7.4,0.216,0.081,0.046,3.12,78.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.3149,1,7.4,0.216,0.081,0.046,3.12,78.4,,,0,turning,0,0.34,0.34,0.16,0.15
8.3168,1,7.4,0.390,0.066,0.164,3.26,75.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.3190,1,7.4,0.390,0.066,0.164,3.26,75.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.3209,1,7.4,0.390,0.066,0.164,3.26,75.6,,,0,turning,0,0.34,0.34,0.16,0.15
8.3230,1,7.7,0.390,0.066,0.164,3.26,75.6,,,0,turning,0,0.37,0.49,0.3,0.28
8.3248,1,7.7,0.075,0.102,0.057,1.71,80.8,,,0,turning,0,0.37,0.49,0.3,0.28
8.3268,1,7.7,0.075,0.102,0.057,1.71,80.8,,,0,turning,0,0.37,0.49,0.3,0.28
8.3288,1,7.7,0.075,0.102,0.057,1.71,80.8,,,0,turning,0,0.37,0.49,0.3,0.28
8.3314,1,7.7,0.075,0.102,0.057,1.71,80.8,,,0,turning,0,0.37,0.49,0.3,0.28
8.3328,1,7.7,0.075,0.102,0.057,1.71,80.8,,,0,turning,0,0.37,0.49,0.3,0.28
8.3347,1,7.7,0.075,0.102,0.057,1.71,80.8,,,0,turning,0,0.37,0.49,0.3,0.28
8.3367,1,7.7,0.075,0.102,0.057,1.71,80.8,,,0,turning,0,0.37,0.49,0.3,0.28
8.3395,1,7.7,0.023,0.076,-0.026,2.43,74.4,,,0,turning,0,0.37,0.49,0.3,0.28
8.3442,1,7.7,0.023,0.076,-0.026,2.43,74.4,,,0,turning,0,0.37,0.49,0.3,0.28
8.3464,1,7.7,0.023,0.076,-0.026,2.43,74.4,,,0,turning,0,0.37,0.49,0.3,0.28
8.3483,1,7.7,0.023,0.076,-0.026,2.43,74.4,,,0,turning,0,0.37,0.49,0.3,0.28
8.3503,1,7.7,-0.059,0.032,-0.110,2.35,60.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.3523,1,7.7,-0.059,0.032,-0.110,2.35,60.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.3545,1,7.7,-0.059,0.032,-0.110,2.35,60.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.3564,1,7.7,-0.059,0.032,-0.110,2.35,60.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.3583,1,7.7,-0.059,0.032,-0.110,2.35,60.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.3605,1,7.7,0.026,0.017,0.004,1.72,70.6,,,0,turning,0,0.37,0.49,0.3,0.28
8.3623,1,7.7,0.026,0.017,0.004,1.72,70.6,,,0,turning,0,0.37,0.49,0.3,0.28
8.3642,1,7.7,0.026,0.017,0.004,1.72,70.6,,,0,turning,0,0.37,0.49,0.3,0.28
8.3663,1,7.7,0.026,0.017,0.004,1.72,70.6,,,0,turning,0,0.37,0.49,0.3,0.28
8.3683,1,7.7,0.026,0.017,0.004,1.72,70.6,,,0,turning,0,0.37,0.49,0.3,0.28
8.3703,1,7.7,0.026,0.017,0.004,1.72,70.6,,,0,turning,0,0.37,0.49,0.3,0.28
8.3723,1,7.7,0.046,-0.020,0.006,1.62,69.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.3742,1,7.7,0.046,-0.020,0.006,1.62,69.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.3763,1,7.7,0.046,-0.020,0.006,1.62,69.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.3783,1,7.7,0.046,-0.020,0.006,1.62,69.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.3805,1,7.7,0.027,-0.048,-0.035,1.44,64.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.3823,1,7.7,0.027,-0.048,-0.035,1.44,64.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.3844,1,7.7,0.027,-0.048,-0.035,1.44,64.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.3864,1,7.7,0.027,-0.048,-0.035,1.44,64.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.3882,1,7.7,0.013,-0.052,-0.036,1.30,76.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.3904,1,7.7,0.013,-0.052,-0.036,1.30,76.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.3924,1,7.7,0.013,-0.052,-0.036,1.30,76.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.3943,1,7.7,0.013,-0.052,-0.036,1.30,76.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.3963,1,7.7,-0.017,-0.121,-0.043,0.85,56.9,,,0,turning,0,0.37,0.49,0.3,0.28
8.3997,1,7.7,-0.017,-0.121,-0.043,0.85,56.9,,,0,turning,0,0.37,0.49,0.3,0.28
8.4016,1,7.7,-0.017,-0.121,-0.043,0.85,56.9,,,0,turning,0,0.37,0.49,0.3,0.28
8.4029,1,7.7,-0.017,-0.121,-0.043,0.85,56.9,,,0,turning,0,0.37,0.49,0.3,0.28
8.4047,1,7.7,-0.017,-0.121,-0.043,0.85,56.9,,,0,turning,0,0.37,0.49,0.3,0.28
8.4063,1,7.7,-0.017,-0.121,-0.043,0.85,56.9,,,0,turning,0,0.37,0.49,0.3,0.28
8.4086,1,7.7,0.062,-0.092,-0.145,1.02,28.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.4103,1,7.7,0.062,-0.092,-0.145,1.02,28.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.4129,1,7.7,0.062,-0.092,-0.145,1.02,28.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.4145,1,7.7,0.062,-0.092,-0.145,1.02,28.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.4163,1,7.7,0.062,-0.092,-0.145,1.02,28.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.4185,1,7.7,0.091,-0.072,-0.084,1.49,25.7,,,0,turning,0,0.37,0.49,0.3,0.28
8.4203,1,7.7,0.091,-0.072,-0.084,1.49,25.7,,,0,turning,0,0.37,0.49,0.3,0.28
8.4228,1,7.7,0.091,-0.072,-0.084,1.49,25.7,,,0,turning,0,0.37,0.49,0.3,0.28
8.4246,1,7.7,0.091,-0.072,-0.084,1.49,25.7,,,0,turning,0,0.37,0.49,0.3,0.28
8.4263,1,7.7,0.091,-0.072,-0.084,1.49,25.7,,,0,turning,0,0.37,0.49,0.3,0.28
8.4282,1,7.7,0.113,-0.009,-0.087,1.86,31.1,,,0,turning,0,0.37,0.49,0.3,0.28
8.4329,1,7.7,0.113,-0.009,-0.087,1.86,31.1,,,0,turning,0,0.37,0.49,0.3,0.28
8.4349,1,7.7,0.113,-0.009,-0.087,1.86,31.1,,,0,turning,0,0.37,0.49,0.3,0.28
8.4372,1,7.7,0.113,-0.009,-0.087,1.86,31.1,,,0,turning,0,0.37,0.49,0.3,0.28
8.4389,1,7.7,0.113,-0.009,-0.087,1.86,31.1,,,0,turning,0,0.37,0.49,0.3,0.28
8.4410,1,7.7,0.152,0.030,-0.043,1.93,19.3,,,0,turning,0,0.37,0.49,0.3,0.28
8.4440,1,7.7,0.152,0.030,-0.043,1.93,19.3,,,0,turning,0,0.37,0.49,0.3,0.28
8.4458,1,7.7,0.152,0.030,-0.043,1.93,19.3,,,0,turning,0,0.37,0.49,0.3,0.28
8.4470,1,7.7,0.152,0.030,-0.043,1.93,19.3,,,0,turning,0,0.37,0.49,0.3,0.28
8.4490,1,7.7,0.152,0.030,-0.043,1.93,19.3,,,0,turning,0,0.37,0.49,0.3,0.28
8.4511,1,7.7,0.131,0.102,0.011,1.77,36.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.4530,1,7.7,0.131,0.102,0.011,1.77,36.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.4555,1,7.7,0.131,0.102,0.011,1.77,36.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.4569,1,7.7,0.131,0.102,0.011,1.77,36.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.4590,1,7.7,0.131,0.102,0.011,1.77,36.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.4610,1,7.7,0.131,0.102,0.011,1.77,36.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.4630,1,7.7,0.104,0.081,0.005,2.09,57.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.4649,1,7.7,0.104,0.081,0.005,2.09,57.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.4669,1,7.7,0.104,0.081,0.005,2.09,57.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.4689,1,7.7,0.104,0.081,0.005,2.09,57.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.4711,1,7.7,0.113,0.025,-0.002,2.36,59.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.4731,1,7.7,0.113,0.025,-0.002,2.36,59.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.4751,1,7.7,0.113,0.025,-0.002,2.36,59.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.4781,1,7.7,0.113,0.025,-0.002,2.36,59.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.4801,1,7.7,0.113,0.025,-0.002,2.36,59.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.4811,1,7.7,0.113,0.025,-0.002,2.36,59.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.4835,1,7.7,0.113,0.025,-0.002,2.36,59.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.4849,1,7.7,0.113,0.025,-0.002,2.36,59.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.4869,1,7.7,0.076,0.030,-0.006,2.44,68.9,,,0,turning,0,0.37,0.49,0.3,0.28
8.4900,1,7.7,0.076,0.030,-0.006,2.44,68.9,,,0,turning,0,0.37,0.49,0.3,0.28
8.4916,1,7.7,0.076,0.030,-0.006,2.44,68.9,,,0,turning,0,0.37,0.49,0.3,0.28
8.4930,1,7.7,0.076,0.030,-0.006,2.44,68.9,,,0,turning,0,0.37,0.49,0.3,0.28
8.4949,1,7.7,0.076,0.030,-0.006,2.44,68.9,,,0,turning,0,0.37,0.49,0.3,0.28
8.4972,1,7.7,0.076,0.030,-0.006,2.44,68.9,,,0,turning,0,0.37,0.49,0.3,0.28
8.4989,1,7.7,-0.010,-0.092,-0.013,2.70,73.9,,,0,turning,0,0.37,0.49,0.3,0.28
8.5010,1,7.7,-0.010,-0.092,-0.013,2.70,73.9,,,0,turning,0,0.37,0.49,0.3,0.28
8.5033,1,7.7,-0.010,-0.092,-0.013,2.70,73.9,,,0,turning,0,0.37,0.49,0.3,0.28
8.5050,1,7.7,-0.010,-0.092,-0.013,2.70,73.9,,,0,turning,0,0.37,0.49,0.3,0.28
8.5070,1,7.7,-0.057,-0.048,-0.066,2.09,63.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.5090,1,7.7,-0.057,-0.048,-0.066,2.09,63.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.5121,1,7.7,-0.057,-0.048,-0.066,2.09,63.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.5137,1,7.7,-0.057,-0.048,-0.066,2.09,63.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.5150,1,7.7,-0.057,-0.048,-0.066,2.09,63.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.5171,1,7.7,-0.057,-0.048,-0.066,2.09,63.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.5191,1,7.7,-0.053,0.000,-0.080,1.76,64.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.5229,1,7.7,-0.053,0.000,-0.080,1.76,64.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.5250,1,7.7,-0.053,0.000,-0.080,1.76,64.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.5272,1,7.7,-0.053,0.000,-0.080,1.76,64.2,,,0,turning,0,0.37,0.49,0.3,0.28
8.5291,1,7.7,0.125,-0.091,-0.006,1.66,65.1,,,0,turning,0,0.37,0.49,0.3,0.28
8.5318,1,7.7,0.125,-0.091,-0.006,1.66,65.1,,,0,turning,0,0.37,0.49,0.3,0.28
8.5330,1,7.7,0.125,-0.091,-0.006,1.66,65.1,,,0,turning,0,0.37,0.49,0.3,0.28
8.5352,1,7.7,0.125,-0.091,-0.006,1.66,65.1,,,0,turning,0,0.37,0.49,0.3,0.28
8.5370,1,7.7,0.125,-0.091,-0.006,1.66,65.1,,,0,turning,0,0.37,0.49,0.3,0.28
8.5390,1,7.7,0.133,-0.086,-0.043,2.23,36.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.5412,1,7.7,0.133,-0.086,-0.043,2.23,36.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.5432,1,7.7,0.133,-0.086,-0.043,2.23,36.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.5456,1,7.7,0.133,-0.086,-0.043,2.23,36.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.5470,1,7.7,0.133,-0.086,-0.043,2.23,36.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.5490,1,7.7,0.133,-0.086,-0.043,2.23,36.5,,,0,turning,0,0.37,0.49,0.3,0.28
8.5510,1,7.7,0.167,-0.022,0.023,2.29,46.4,,,0,turning,0,0.37,0.49,0.3,0.28
8.5535,1,7.7,0.167,-0.022,0.023,2.29,46.4,,,0,turning,0,0.37,0.49,0.3,0.28
8.5553,1,7.7,0.167,-0.022,0.023,2.29,46.4,,,0,turning,0,0.37,0.49,0.3,0.28
8.5570,1,7.7,0.167,-0.022,0.023,2.29,46.4,,,0,turning,0,0.37,0.49,0.3,0.28
8.5591,1,7.7,0.167,-0.022,0.023,2.29,46.4,,,0,turning,0,0.37,0.49,0.3,0.28
8.5612,1,7.7,0.151,-0.036,-0.105,1.99,22.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.5641,1,7.7,0.151,-0.036,-0.105,1.99,22.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.5650,1,7.7,0.151,-0.036,-0.105,1.99,22.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.5671,1,7.7,0.151,-0.036,-0.105,1.99,22.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.5691,1,7.7,0.151,-0.036,-0.105,1.99,22.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.5711,1,7.7,0.113,-0.005,-0.131,2.01,3.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.5738,1,7.7,0.113,-0.005,-0.131,2.01,3.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.5754,1,7.7,0.113,-0.005,-0.131,2.01,3.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.5770,1,7.7,0.113,-0.005,-0.131,2.01,3.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.5790,1,7.7,0.113,-0.005,-0.131,2.01,3.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.5809,1,7.7,0.113,-0.005,-0.131,2.01,3.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.5832,1,7.7,0.007,0.091,-0.127,2.09,-2.4,,,0,turning,0,0.37,0.49,0.3,0.28
8.5857,1,7.7,0.007,0.091,-0.127,2.09,-2.4,,,0,turning,0,0.37,0.49,0.3,0.28
8.5871,1,7.7,0.007,0.091,-0.127,2.09,-2.4,,,0,turning,0,0.37,0.49,0.3,0.28
8.5890,1,7.7,0.007,0.091,-0.127,2.09,-2.4,,,0,turning,0,0.37,0.49,0.3,0.28
8.5910,1,7.7,0.007,0.091,-0.127,2.09,-2.4,,,0,turning,0,0.37,0.49,0.3,0.28
8.5930,1,7.7,-0.039,0.043,-0.156,2.02,5.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.5960,1,7.7,-0.039,0.043,-0.156,2.02,5.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.5985,1,7.7,-0.039,0.043,-0.156,2.02,5.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.5990,1,7.7,-0.039,0.043,-0.156,2.02,5.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.6011,1,7.7,-0.039,0.043,-0.156,2.02,5.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.6030,1,7.7,-0.039,0.043,-0.156,2.02,5.0,,,0,turning,0,0.37,0.49,0.3,0.28
8.6054,1,7.7,0.066,0.039,-0.030,2.08,0.6,,,0,turning,0,0.37,0.49,0.3,0.28
8.6072,1,7.7,0.066,0.039,-0.030,2.08,0.6,,,0,turning,0,0.37,0.49,0.3,0.28
8.6090,1,7.7,0.066,0.039,-0.030,2.08,0.6,,,0,turning,0,0.37,0.49,0.3,0.28
8.6113,1,7.7,0.066,0.039,-0.030,2.08,0.6,,,0,turning,0,0.37,0.49,0.3,0.28
8.6130,1,7.7,0.015,0.052,-0.016,2.17,-3.8,,,0,turning,0,0.37,0.49,0.3,0.28
